snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033187	rs73739611	6	33032276	rs17214540	0.977224	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033506	rs73739618	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034352	rs73739627	6	33032276	rs17214540	0.983745	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034744	rs73739632	6	33032276	rs17214540	0.964144	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034745	rs73739633	6	33032276	rs17214540	0.964144	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035305	rs73739639	6	33032276	rs17214540	0.957586	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036629	rs73739662	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036630	rs73739663	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037079	rs73739671	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030944	rs73740453	6	33032276	rs17214540	0.987002	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030945	rs73740455	6	33032276	rs17214540	0.987002	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032135	rs73740460	6	33032276	rs17214540	0.990255	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031566	rs74458096	6	33032276	rs17214540	0.957586	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035157	rs74818705	6	33032276	rs17214540	0.977224	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033698	rs76416353	6	33032276	rs17214540	0.960793	0.993151
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034119	rs76589166	6	33032276	rs17214540	0.973961	0.980327
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036707	rs77350016	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033350	rs7751953	6	33032276	rs17214540	0.987023	0.987023
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034117	rs77527547	6	33032276	rs17214540	0.973961	0.980327
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036400	rs77746323	6	33032276	rs17214540	0.954416	0.960654
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036708	rs77981473	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032974	rs7905	6	33032276	rs17214540	0.921261	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035142	rs79229871	6	33032276	rs17214540	0.977224	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031594	rs79289745	6	33032276	rs17214540	0.983745	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029929	rs80087810	6	33032276	rs17214540	0.987023	0.987023
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032967	rs8486	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031550	rs9461830	6	33032276	rs17214540	0.957586	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031467	rs9469327	6	33032276	rs17214540	0.947749	0.960231
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031601	rs9469329	6	33032276	rs17214540	0.983745	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034784	rs9469331	6	33032276	rs17214540	0.993511	0.993511
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034875	rs9469332	6	33032276	rs17214540	0.983745	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034991	rs9469334	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035876	rs9469341	6	33032276	rs17214540	1.0	1.0
rs17214540	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029147	rs9885608	6	33032276	rs17214540	0.967361	0.993226
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036998	rs1042190	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036852	rs1042308	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036504	rs1042434	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033054	rs1042688	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032904	rs1042872	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032864	rs1042901	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032860	rs1042908	6	33032429	rs17214555	0.977224	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032830	rs1042920	6	33032429	rs17214555	0.987002	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032821	rs1042926	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035517	rs1054026	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035513	rs1054030	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035512	rs1054031	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035924	rs1062658	6	33032429	rs17214555	0.993506	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033689	rs111310925	6	33032429	rs17214555	0.964078	0.993189
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029391	rs111509059	6	33032429	rs17214555	0.970634	0.986672
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033702	rs111595178	6	33032429	rs17214555	0.960793	0.993151
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034999	rs111625758	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031405	rs112051508	6	33032429	rs17214555	0.973958	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035348	rs112253815	6	33032429	rs17214555	0.973958	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037423	rs1126542	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037418	rs1126543	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036434	rs1126769	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029505	rs112752977	6	33032429	rs17214555	0.967347	0.9866
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033654	rs112774344	6	33032429	rs17214555	0.964057	0.986526
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035087	rs112796164	6	33032429	rs17214555	0.894538	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031416	rs113281050	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033680	rs113405752	6	33032429	rs17214555	0.964078	0.993189
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029513	rs113457518	6	33032429	rs17214555	0.970634	0.986672
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029510	rs113637139	6	33032429	rs17214555	0.967347	0.9866
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031447	rs113777417	6	33032429	rs17214555	0.960867	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033684	rs113781863	6	33032429	rs17214555	0.964078	0.993189
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029383	rs114390018	6	33032429	rs17214555	0.970634	0.986672
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029925	rs114620642	6	33032429	rs17214555	0.987023	0.987023
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037411	rs114707319	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034320	rs114721295	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033661	rs115660106	6	33032429	rs17214555	0.964057	0.986526
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034321	rs115704968	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035287	rs115770992	6	33032429	rs17214555	0.957586	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034324	rs116106585	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029924	rs116108798	6	33032429	rs17214555	0.987023	0.987023
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034930	rs116487412	6	33032429	rs17214555	0.980486	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037412	rs116509985	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031466	rs116733694	6	33032429	rs17214555	0.967419	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029384	rs116916694	6	33032429	rs17214555	0.970634	0.986672
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033737	rs11967655	6	33032429	rs17214555	0.977189	0.993336
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031557	rs138871198	6	33032429	rs17214555	0.957586	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033607	rs138991818	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035070	rs142305944	6	33032429	rs17214555	0.911273	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030760	rs144544991	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035094	rs146542010	6	33032429	rs17214555	0.894538	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33028880	rs146883275	6	33032429	rs17214555	0.954212	0.993074
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33030371	rs147455677	6	33032429	rs17214555	0.964078	0.993189
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033667	rs151124723	6	33032429	rs17214555	0.957467	0.986377
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032173	rs17214512	6	33032429	rs17214555	0.993506	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032187	rs17214519	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032205	rs17214526	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032271	rs17214533	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032276	rs17214540	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial			rs17214555			rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032584	rs17214562	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032599	rs17214567	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032667	rs17214573	6	33032429	rs17214555	0.967419	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032691	rs17214580	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032697	rs17214587	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032702	rs17214594	6	33032429	rs17214555	0.97069	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032095	rs17220899	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032158	rs17220913	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032346	rs17220927	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032357	rs17220934	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032635	rs17220961	6	33032429	rs17214555	0.977224	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032662	rs17220968	6	33032429	rs17214555	0.967419	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035284	rs199989840	6	33032429	rs17214555	0.957586	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033176	rs200239692	6	33032429	rs17214555	0.973958	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035098	rs200365821	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033177	rs201212911	6	33032429	rs17214555	0.973958	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035285	rs201348127	6	33032429	rs17214555	0.957586	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032126	rs201947836	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032787	rs2071365	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032626	rs2071366	6	33032429	rs17214555	0.901254	0.953555
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036970	rs2308928	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036958	rs2308929	6	33032429	rs17214555	0.996767	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036950	rs2308930	6	33032429	rs17214555	0.996767	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033021	rs3077	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036002	rs3179776	6	33032429	rs17214555	0.990292	0.993503
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035985	rs3179777	6	33032429	rs17214555	0.967347	0.9866
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035973	rs3179778	6	33032429	rs17214555	0.970634	0.986672
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035968	rs3179779	6	33032429	rs17214555	0.977189	0.993336
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036209	rs3180553	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036176	rs3180554	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036115	rs3180555	6	33032429	rs17214555	0.996767	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035981	rs3180556	6	33032429	rs17214555	0.967347	0.9866
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035979	rs3180557	6	33032429	rs17214555	0.967347	0.9866
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033057	rs3211475	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034905	rs34013339	6	33032429	rs17214555	0.980486	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034722	rs34015624	6	33032429	rs17214555	0.94113	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034483	rs34018094	6	33032429	rs17214555	0.973916	0.9933
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034477	rs34041463	6	33032429	rs17214555	0.973916	0.9933
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037081	rs34140193	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033201	rs34320499	6	33032429	rs17214555	0.980486	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036616	rs34370305	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034470	rs34489465	6	33032429	rs17214555	0.973916	0.9933
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037278	rs34562515	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034576	rs34596699	6	33032429	rs17214555	0.996767	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037293	rs34606334	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037303	rs34682523	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031690	rs34740152	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033234	rs34742617	6	33032429	rs17214555	0.987002	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034899	rs34763441	6	33032429	rs17214555	0.980486	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037103	rs34950776	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034652	rs35030344	6	33032429	rs17214555	0.983727	0.993407
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033145	rs35188681	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034506	rs35683320	6	33032429	rs17214555	0.980459	0.993372
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034420	rs35835875	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034701	rs35877170	6	33032429	rs17214555	0.947723	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033540	rs35887191	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036716	rs35947638	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031676	rs35953215	6	33032429	rs17214555	0.990255	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033169	rs36030612	6	33032429	rs17214555	0.973958	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031766	rs36030764	6	33032429	rs17214555	0.996754	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034698	rs36050357	6	33032429	rs17214555	0.947723	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037264	rs36081724	6	33032429	rs17214555	1.0	1.0
rs17214555	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032919	rs361527	6	33032429	rs17214555	1.0	1.0
