snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43915053	rs62054805	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43915311	rs62054806	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43915311	rs62054806	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43907142	rs62057158	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43907142	rs62057158	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43914989	rs71904125	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43914989	rs71904125	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43913557	rs74998289	17	43911442	rs1876829	0.994574	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43913557	rs74998289	17	43911442	rs1876829	0.994574	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43913556	rs75104593	17	43911442	rs1876829	0.994574	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43913556	rs75104593	17	43911442	rs1876829	0.994574	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912489	rs878886	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912489	rs878886	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912581	rs878887	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912581	rs878887	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43912634	rs878888	17	43911442	rs1876829	1.0	1.0
rs1876829	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43912634	rs878888	17	43911442	rs1876829	1.0	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43799851	rs55968221	17	43802505	rs7218457	0.997673	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43799851	rs55968221	17	43802505	rs7218457	0.997673	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial	17	43799849	rs57312077	17	43802505	rs7218457	0.997673	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	43799849	rs57312077	17	43802505	rs7218457	0.997673	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs7218457			rs7218457	1.0	1.0
rs7218457	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs7218457			rs7218457	1.0	1.0
rs62063286	Waist-to-hip ratio adjusted for BMI	MAPT	spatial			rs62063286			rs62063286	1.0	1.0
rs62063286	Waist-to-hip ratio adjusted for BMI	MAPT	spatial	17	44041991	rs62063287	17	44041986	rs62063286	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	Y_RNA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	Y_RNA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	Y_RNA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	Y_RNA	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs12195665	A body shape index	Y_RNA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	Y_RNA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	Y_RNA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	A body shape index	Y_RNA	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-hip index	Y_RNA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	Y_RNA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	Y_RNA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-hip index	Y_RNA	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32416319	rs142410897	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415584	rs2894256	6	32414667	rs9268677	0.995978	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32419546	rs6912728	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32416468	rs7762488	6	32414667	rs9268677	0.997987	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32414432	rs9268673	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial			rs9268677			rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415385	rs9268681	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415421	rs9268682	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415456	rs9268684	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415463	rs9268685	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32415539	rs9268687	6	32414667	rs9268677	0.995978	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32416825	rs9268693	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32417703	rs9268759	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32418560	rs9268764	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32419021	rs9268767	6	32414667	rs9268677	0.997987	1.0
rs9268677	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32419290	rs9268768	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32416319	rs142410897	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415584	rs2894256	6	32414667	rs9268677	0.995978	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32419546	rs6912728	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32416468	rs7762488	6	32414667	rs9268677	0.997987	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32414432	rs9268673	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial			rs9268677			rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415385	rs9268681	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415421	rs9268682	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415456	rs9268684	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415463	rs9268685	6	32414667	rs9268677	0.993956	0.995961
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32415539	rs9268687	6	32414667	rs9268677	0.995978	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32416825	rs9268693	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32417703	rs9268759	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32418560	rs9268764	6	32414667	rs9268677	1.0	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32419021	rs9268767	6	32414667	rs9268677	0.997987	1.0
rs9268677	Waist-hip index	HLA-DRB9	spatial	6	32419290	rs9268768	6	32414667	rs9268677	1.0	1.0
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565067	rs576725097	6	32565804	rs9270647	0.943153	0.951443
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32564799	rs9270604	6	32565804	rs9270647	0.942593	0.98202
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32564868	rs9270606	6	32565804	rs9270647	0.934495	0.981906
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565050	rs9270609	6	32565804	rs9270647	0.936679	0.938727
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565105	rs9270612	6	32565804	rs9270647	0.952261	0.964762
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565114	rs9270614	6	32565804	rs9270647	0.950148	0.964708
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565153	rs9270616	6	32565804	rs9270647	0.950608	0.977735
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565282	rs9270621	6	32565804	rs9270647	0.967528	0.982354
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565442	rs9270626	6	32565804	rs9270647	0.938918	0.977006
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial			rs9270647			rs9270647	1.0	1.0
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565807	rs9270649	6	32565804	rs9270647	1.0	1.0
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565883	rs9270651	6	32565804	rs9270647	0.984776	0.991231
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565904	rs9270652	6	32565804	rs9270647	0.984776	0.991231
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565939	rs9270653	6	32565804	rs9270647	0.982575	0.986867
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565945	rs9270654	6	32565804	rs9270647	0.982575	0.986867
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32565965	rs9270655	6	32565804	rs9270647	0.982575	0.986867
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566020	rs9270657	6	32565804	rs9270647	0.95512	0.986599
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566071	rs9270658	6	32565804	rs9270647	0.958462	0.969011
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566075	rs9270659	6	32565804	rs9270647	0.958462	0.969011
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566076	rs9270660	6	32565804	rs9270647	0.958462	0.969011
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566086	rs9270661	6	32565804	rs9270647	0.960656	0.9691
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566100	rs9270663	6	32565804	rs9270647	0.967249	0.969363
rs9270647	Waist-to-hip ratio adjusted for BMI	HLA-DRB1	spatial	6	32566305	rs9270667	6	32565804	rs9270647	0.971873	0.986765
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565067	rs576725097	6	32565804	rs9270647	0.943153	0.951443
rs9270647	A body shape index	HLA-DRB1	spatial	6	32564799	rs9270604	6	32565804	rs9270647	0.942593	0.98202
rs9270647	A body shape index	HLA-DRB1	spatial	6	32564868	rs9270606	6	32565804	rs9270647	0.934495	0.981906
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565050	rs9270609	6	32565804	rs9270647	0.936679	0.938727
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565105	rs9270612	6	32565804	rs9270647	0.952261	0.964762
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565114	rs9270614	6	32565804	rs9270647	0.950148	0.964708
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565153	rs9270616	6	32565804	rs9270647	0.950608	0.977735
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565282	rs9270621	6	32565804	rs9270647	0.967528	0.982354
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565442	rs9270626	6	32565804	rs9270647	0.938918	0.977006
rs9270647	A body shape index	HLA-DRB1	spatial			rs9270647			rs9270647	1.0	1.0
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565807	rs9270649	6	32565804	rs9270647	1.0	1.0
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565883	rs9270651	6	32565804	rs9270647	0.984776	0.991231
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565904	rs9270652	6	32565804	rs9270647	0.984776	0.991231
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565939	rs9270653	6	32565804	rs9270647	0.982575	0.986867
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565945	rs9270654	6	32565804	rs9270647	0.982575	0.986867
rs9270647	A body shape index	HLA-DRB1	spatial	6	32565965	rs9270655	6	32565804	rs9270647	0.982575	0.986867
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566020	rs9270657	6	32565804	rs9270647	0.95512	0.986599
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566071	rs9270658	6	32565804	rs9270647	0.958462	0.969011
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566075	rs9270659	6	32565804	rs9270647	0.958462	0.969011
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566076	rs9270660	6	32565804	rs9270647	0.958462	0.969011
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566086	rs9270661	6	32565804	rs9270647	0.960656	0.9691
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566100	rs9270663	6	32565804	rs9270647	0.967249	0.969363
rs9270647	A body shape index	HLA-DRB1	spatial	6	32566305	rs9270667	6	32565804	rs9270647	0.971873	0.986765
rs9271431	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32587845	rs9271419	6	32588030	rs9271431	0.963078	0.975029
rs9271431	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial			rs9271431			rs9271431	1.0	1.0
rs9271431	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32588068	rs9271435	6	32588030	rs9271431	0.957165	0.995679
rs9271431	Waist-hip index	HLA-DRB9	spatial	6	32587845	rs9271419	6	32588030	rs9271431	0.963078	0.975029
rs9271431	Waist-hip index	HLA-DRB9	spatial			rs9271431			rs9271431	1.0	1.0
rs9271431	Waist-hip index	HLA-DRB9	spatial	6	32588068	rs9271435	6	32588030	rs9271431	0.957165	0.995679
rs3129887	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32412808	rs1041885	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32412591	rs1051336	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32412565	rs1131541	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32411970	rs532328824	6	32410690	rs3129887	0.960639	0.968237
rs3129887	A body shape index	HLA-DRB9	spatial	6	32412808	rs1041885	6	32410690	rs3129887	0.960639	0.968237
rs3129887	A body shape index	HLA-DRB9	spatial	6	32412591	rs1051336	6	32410690	rs3129887	0.960639	0.968237
rs3129887	A body shape index	HLA-DRB9	spatial	6	32412565	rs1131541	6	32410690	rs3129887	0.960639	0.968237
rs3129887	A body shape index	HLA-DRB9	spatial	6	32411970	rs532328824	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-hip index	HLA-DRB9	spatial	6	32412808	rs1041885	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-hip index	HLA-DRB9	spatial	6	32412591	rs1051336	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-hip index	HLA-DRB9	spatial	6	32412565	rs1131541	6	32410690	rs3129887	0.960639	0.968237
rs3129887	Waist-hip index	HLA-DRB9	spatial	6	32411970	rs532328824	6	32410690	rs3129887	0.960639	0.968237
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32431123	rs7747529	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32428061	rs9268833	6	32428114	rs9268835	0.99752	1.0
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32428078	rs9268834	6	32428114	rs9268835	1.0	1.0
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial			rs9268835			rs9268835	1.0	1.0
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32428714	rs9268838	6	32428114	rs9268835	0.99752	1.0
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32429642	rs9268853	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32429757	rs9268858	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32430325	rs9268864	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32431639	rs9268884	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32432076	rs9268905	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32432180	rs9268906	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-to-hip ratio adjusted for BMI	HLA-DRB9	spatial	6	32432834	rs9268923	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32431123	rs7747529	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32428061	rs9268833	6	32428114	rs9268835	0.99752	1.0
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32428078	rs9268834	6	32428114	rs9268835	1.0	1.0
rs9268835	Waist-hip index	HLA-DRB9	spatial			rs9268835			rs9268835	1.0	1.0
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32428714	rs9268838	6	32428114	rs9268835	0.99752	1.0
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32429642	rs9268853	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32429757	rs9268858	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32430325	rs9268864	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32431639	rs9268884	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32432076	rs9268905	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32432180	rs9268906	6	32428114	rs9268835	0.896077	0.994721
rs9268835	Waist-hip index	HLA-DRB9	spatial	6	32432834	rs9268923	6	32428114	rs9268835	0.896077	0.994721
rs3822024	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	896162	rs73209865	4	893912	rs3822024	0.902394	0.936821
rs3822024	Waist-hip index	SLC26A1	spatial	4	896162	rs73209865	4	893912	rs3822024	0.902394	0.936821
rs4690196	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial	4	961372	rs1377586	4	960712	rs4690196	0.995981	0.995981
rs4690196	Waist-to-hip ratio adjusted for BMI	SLC26A1	spatial			rs4690196			rs4690196	1.0	1.0
rs4690196	Waist-hip index	SLC26A1	spatial	4	961372	rs1377586	4	960712	rs4690196	0.995981	0.995981
rs4690196	Waist-hip index	SLC26A1	spatial			rs4690196			rs4690196	1.0	1.0
rs9896485	A body shape index	LINC02210	spatial	17	44051403	rs10514889	17	44050827	rs9896485	1.0	1.0
rs9896485	A body shape index	MAPT	spatial	17	44051403	rs10514889	17	44050827	rs9896485	1.0	1.0
rs9896485	A body shape index	LINC02210	spatial			rs9896485			rs9896485	1.0	1.0
rs9896485	A body shape index	MAPT	spatial			rs9896485			rs9896485	1.0	1.0
rs9896485	Waist-hip index	LINC02210	spatial	17	44051403	rs10514889	17	44050827	rs9896485	1.0	1.0
rs9896485	Waist-hip index	MAPT	spatial	17	44051403	rs10514889	17	44050827	rs9896485	1.0	1.0
rs9896485	Waist-hip index	LINC02210	spatial			rs9896485			rs9896485	1.0	1.0
rs9896485	Waist-hip index	MAPT	spatial			rs9896485			rs9896485	1.0	1.0
rs2696461	A body shape index	MAPT	spatial			rs2696461			rs2696461	1.0	1.0
rs11248057	A body shape index	SLC26A1	spatial			rs11248057			rs11248057	1.0	1.0
rs1051613	A body shape index	SLC26A1	spatial			rs1051613			rs1051613	1.0	1.0
rs10902762	A body shape index	SLC26A1	spatial			rs10902762			rs10902762	1.0	1.0
rs10902762	A body shape index	SLC26A1	spatial	4	980895	rs11248061	4	980931	rs10902762	0.981934	1.0
rs10902762	A body shape index	SLC26A1	spatial	4	982851	rs3796621	4	980931	rs10902762	0.939539	0.950982
rs10902762	A body shape index	SLC26A1	spatial	4	980463	rs4690220	4	980931	rs10902762	0.941596	0.954987
rs2076525	A body shape index	HLA-DRB1	spatial	6	32371268	rs2076520	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32371268	rs2076520	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32371178	rs2076522	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32371178	rs2076522	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32370683	rs2076524	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32370683	rs2076524	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial			rs2076525			rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB9	spatial			rs2076525			rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32367721	rs2294880	6	32370615	rs2076525	0.997498	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32367721	rs2294880	6	32370615	rs2076525	0.997498	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32374621	rs3763307	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32371618	rs3793126	6	32370615	rs2076525	0.997504	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32371618	rs3793126	6	32370615	rs2076525	0.997504	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32368313	rs3817962	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32368313	rs3817962	6	32370615	rs2076525	1.0	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32368086	rs3817963	6	32370615	rs2076525	0.992547	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32368086	rs3817963	6	32370615	rs2076525	0.992547	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32367846	rs3817966	6	32370615	rs2076525	0.992547	1.0
rs2076525	A body shape index	HLA-DRB9	spatial	6	32367846	rs3817966	6	32370615	rs2076525	0.992547	1.0
rs2076525	A body shape index	HLA-DRB1	spatial	6	32367776	rs9268482	6	32370615	rs2076525	1.0	1.0
