snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847222	rs78013771	0.99559	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847222	rs78013771	0.99559	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847222	rs78013771	1.0	1.0
rs78013771	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847222	rs78013771	0.99559	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847222	rs78013771	0.99559	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847222	rs78013771	1.0	1.0
rs78013771	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847222	rs78013771	0.99559	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847222	rs78013771	1.0	1.0
rs78013771	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847222	rs78013771	1.0	1.0
rs78458743	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19846313	rs78458743	1.0	1.0
rs78458743	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19846313	rs78458743	1.0	1.0
rs78458743	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19846313	rs78458743	1.0	1.0
rs78458743	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19846313	rs78458743	1.0	1.0
rs78458743	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19846313	rs78458743	1.0	1.0
rs78458743	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19846313	rs78458743	1.0	1.0
rs78458743	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19846313	rs78458743	1.0	1.0
rs78458743	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19846313	rs78458743	1.0	1.0
rs78963197	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836645	rs78963197	0.995635	1.0
rs78963197	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836645	rs78963197	1.0	1.0
rs78963197	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs78963197			rs78963197	1.0	1.0
rs78963197	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836645	rs78963197	0.995635	1.0
rs78963197	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836645	rs78963197	1.0	1.0
rs78963197	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs78963197			rs78963197	1.0	1.0
rs78963197	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836645	rs78963197	0.995635	1.0
rs78963197	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836645	rs78963197	1.0	1.0
rs78963197	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial			rs78963197			rs78963197	1.0	1.0
rs78963197	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836645	rs78963197	0.995635	1.0
rs78963197	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836645	rs78963197	1.0	1.0
rs78963197	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs78963197			rs78963197	1.0	1.0
rs78963197	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836645	rs78963197	0.995635	1.0
rs78963197	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836645	rs78963197	1.0	1.0
rs78963197	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs78963197			rs78963197	1.0	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19850098	rs79407615	0.991189	0.991189
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19850098	rs79407615	0.991224	0.991224
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19850098	rs79407615	0.991189	0.991189
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19850098	rs79407615	0.991224	0.991224
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19850098	rs79407615	0.995607	1.0
rs79407615	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19850098	rs79407615	0.991189	0.991189
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19850098	rs79407615	0.991224	0.991224
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19850098	rs79407615	0.991189	0.991189
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19855005	rs17411113	8	19850098	rs79407615	0.991224	0.991224
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19850098	rs79407615	0.995607	1.0
rs79407615	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19850098	rs79407615	0.995607	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848498	rs17489185	0.99559	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs17489185			rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848498	rs17489185	0.99559	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs17489185			rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19848498	rs17489185	1.0	1.0
rs17489185	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848498	rs17489185	0.99559	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs17489185			rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848498	rs17489185	0.99559	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs17489185			rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19848498	rs17489185	1.0	1.0
rs17489185	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848498	rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848498	rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848498	rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848498	rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848498	rs17489185	0.99559	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial			rs17489185			rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19848498	rs17489185	1.0	1.0
rs17489185	Triacylglycerol(53:3)_[M+NH4]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848498	rs17489185	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848877	rs17489226	0.99559	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs17489226			rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848877	rs17489226	0.99559	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19848877	rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs17489226			rs17489226	1.0	1.0
rs17489226	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848877	rs17489226	0.99559	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs17489226			rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847689	rs10503669	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19848877	rs17489226	0.99559	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19848877	rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial			rs17489226			rs17489226	1.0	1.0
rs17489226	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19848877	rs17489226	1.0	1.0
rs74855321	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836983	rs74855321	0.995635	1.0
rs74855321	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836983	rs74855321	1.0	1.0
rs74855321	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19836983	rs74855321	1.0	1.0
rs74855321	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836983	rs74855321	0.995635	1.0
rs74855321	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836983	rs74855321	1.0	1.0
rs74855321	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19836983	rs74855321	1.0	1.0
rs74855321	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836983	rs74855321	0.995635	1.0
rs74855321	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836983	rs74855321	1.0	1.0
rs74855321	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19836983	rs74855321	1.0	1.0
rs74855321	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836983	rs74855321	0.995635	1.0
rs74855321	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836983	rs74855321	1.0	1.0
rs74855321	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19836983	rs74855321	1.0	1.0
rs74855321	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19836983	rs74855321	0.995635	1.0
rs74855321	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19840407	rs75551077	8	19836983	rs74855321	1.0	1.0
rs74855321	Sphingomyelin(42:4)_[M+H]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19836983	rs74855321	1.0	1.0
rs75551077	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19840407	rs75551077	0.995635	1.0
rs75551077	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial			rs75551077			rs75551077	1.0	1.0
rs75551077	Diacylglycerol(34:2)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840407	rs75551077	1.0	1.0
rs75551077	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19840407	rs75551077	0.995635	1.0
rs75551077	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial			rs75551077			rs75551077	1.0	1.0
rs75551077	Diacylglycerol(34:1)_[M+H-H2O]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840407	rs75551077	1.0	1.0
rs75551077	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19840407	rs75551077	0.995635	1.0
rs75551077	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial			rs75551077			rs75551077	1.0	1.0
rs75551077	Cholesteryl ester(20:3)_[M+NH4]1+ levels	LPL	spatial	8	19836645	rs78963197	8	19840407	rs75551077	1.0	1.0
rs75551077	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial	8	19840340	rs58946909	8	19840407	rs75551077	0.995635	1.0
rs75551077	Sphingomyelin(42:3)_[M+H]1+ levels	LPL	spatial			rs75551077			rs75551077	1.0	1.0
