snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10466905	White blood cell count	LTBR	spatial	12	6504771	rs150726117	12	6502831	rs10466905	0.917929	0.98002
rs10466905	White blood cell count	LTBR	spatial	12	6502130	rs2364482	12	6502831	rs10466905	0.994003	0.994003
rs1131017	Lymphocyte count	RPS26	spatial			rs1131017			rs1131017	1.0	1.0
rs13159123	Lymphocyte count	CANX	spatial	5	179126456	rs13180726	5	179122366	rs13159123	-0.941864	-0.979578
rs13159123	Lymphocyte count	CANX	spatial	5	179122082	rs5873661	5	179122366	rs13159123	-0.917758	-1.0
rs35592645	Lymphocyte count	ARRB2	spatial	17	4611778	rs144143638	17	4616386	rs35592645	0.904832	0.953494
rs35592645	Lymphocyte count	ARRB2	spatial	17	4620927	rs28365158	17	4616386	rs35592645	0.918952	0.988005
rs35592645	Lymphocyte count	ARRB2	spatial	17	4613629	rs34230287	17	4616386	rs35592645	0.927412	1.0
rs35592645	Lymphocyte count	ARRB2	spatial			rs35592645			rs35592645	1.0	1.0
rs35592645	Lymphocyte count	ARRB2	spatial	17	4620896	rs35741745	17	4616386	rs35592645	0.910802	0.98784
rs35592645	Lymphocyte count	ARRB2	spatial	17	4611785	rs55787856	17	4616386	rs35592645	0.907597	0.959128
rs35592645	Lymphocyte count	ARRB2	spatial	17	4612248	rs55805626	17	4616386	rs35592645	0.907597	0.959128
rs35592645	Lymphocyte count	ARRB2	spatial	17	4612974	rs72824977	17	4616386	rs35592645	0.927412	1.0
rs907611	Lymphocyte count	LSP1	spatial	11	1875066	rs11041476	11	1874071	rs907611	0.997742	1.0
rs907611	Lymphocyte count	LSP1	spatial	11	1877273	rs11041487	11	1874071	rs907611	0.975414	0.990872
rs907611	Lymphocyte count	LSP1	spatial	11	1876156	rs56014530	11	1874071	rs907611	0.977611	0.990886
rs907611	Lymphocyte count	LSP1	spatial	11	1873231	rs56344095	11	1874071	rs907611	0.952293	1.0
rs907611	Lymphocyte count	LSP1	spatial	11	1876866	rs61868760	11	1874071	rs907611	0.975414	0.990872
rs907611	Lymphocyte count	LSP1	spatial	11	1876944	rs61868761	11	1874071	rs907611	0.977611	0.990886
rs907611	Lymphocyte count	LSP1	spatial			rs907611			rs907611	1.0	1.0
rs907611	Lymphocyte count	LSP1	spatial	11	1874291	rs907613	11	1874071	rs907611	1.0	1.0
rs1930785	Lymphocyte count	TRAF1	spatial	9	123693078	rs10739578	9	123691236	rs1930785	0.979765	0.991777
rs1930785	Lymphocyte count	TRAF1	spatial	9	123692939	rs10760127	9	123691236	rs1930785	0.979765	0.991777
rs1930785	Lymphocyte count	TRAF1	spatial	9	123687904	rs1930782	9	123691236	rs1930785	0.981768	0.991791
rs1930785	Lymphocyte count	TRAF1	spatial			rs1930785			rs1930785	1.0	1.0
rs1930785	Lymphocyte count	TRAF1	spatial	9	123689596	rs3761846	9	123691236	rs1930785	0.977705	0.987687
rs5762813	Lymphocyte count	XBP1	spatial			rs5762813			rs5762813	1.0	1.0
rs131444	Lymphocyte count	VPREB3	spatial			rs131444			rs131444	1.0	1.0
rs10788804	Lymphocyte count	PIP5K1A	spatial	1	151335439	rs12069445	1	151337787	rs10788804	0.993688	0.995781
rs12425441	Lymphocyte count	LTBR	spatial	12	6503217	rs10744706	12	6506389	rs12425441	0.9774	0.994853
rs12425441	Lymphocyte count	LTBR	spatial	12	6504772	rs10774430	12	6506389	rs12425441	0.994927	1.0
rs12425441	Lymphocyte count	LTBR	spatial	12	6502360	rs11064159	12	6506389	rs12425441	0.974948	0.994846
rs12425441	Lymphocyte count	LTBR	spatial			rs12425441			rs12425441	1.0	1.0
rs12425441	Lymphocyte count	LTBR	spatial	12	6504097	rs9668139	12	6506389	rs12425441	0.9774	0.994853
rs12425441	Lymphocyte count	LTBR	spatial	12	6503785	rs9669611	12	6506389	rs12425441	0.970078	0.994832
rs12296430	Lymphocyte count	LTBR	spatial	12	6502831	rs10466905	12	6503499	rs12296430	1.0	1.0
rs12296430	Lymphocyte count	LTBR	spatial			rs12296430			rs12296430	1.0	1.0
rs12296430	Lymphocyte count	LTBR	spatial	12	6504771	rs150726117	12	6503499	rs12296430	0.917929	0.98002
rs12296430	Lymphocyte count	LTBR	spatial	12	6502130	rs2364482	12	6503499	rs12296430	0.994003	0.994003
rs373397275	Lymphocyte count	ATP6V0A2	spatial	12	124254458	rs67088696	12	124254468	rs373397275	0.93707	0.941292
rs34230287	Lymphocyte count	ARRB2	spatial	17	4611778	rs144143638	17	4613629	rs34230287	0.977288	1.0
rs34230287	Lymphocyte count	ARRB2	spatial	17	4618100	rs144830084	17	4613629	rs34230287	0.960623	0.994092
rs34230287	Lymphocyte count	ARRB2	spatial	17	4610726	rs148826848	17	4613629	rs34230287	0.980056	1.0
rs34230287	Lymphocyte count	ARRB2	spatial			rs34230287			rs34230287	1.0	1.0
rs34230287	Lymphocyte count	ARRB2	spatial	17	4616386	rs35592645	17	4613629	rs34230287	0.927412	1.0
rs34230287	Lymphocyte count	ARRB2	spatial	17	4611785	rs55787856	17	4613629	rs34230287	0.980067	1.0
rs34230287	Lymphocyte count	ARRB2	spatial	17	4612248	rs55805626	17	4613629	rs34230287	0.980067	1.0
rs34230287	Lymphocyte count	ARRB2	spatial	17	4612974	rs72824977	17	4613629	rs34230287	1.0	1.0
rs3026096	Lymphocyte count	RABEP1	spatial	17	5277597	rs1968058	17	5275917	rs3026096	0.989992	0.995965
rs3026096	Lymphocyte count	RABEP1	spatial			rs3026096			rs3026096	1.0	1.0
rs8080378	Lymphocyte count	NCOR1	spatial	17	15999080	rs12937434	17	15998836	rs8080378	0.923147	0.978646
rs8080378	Lymphocyte count	NCOR1	spatial	17	15994887	rs2078050	17	15998836	rs8080378	0.942913	0.991537
rs8080378	Lymphocyte count	NCOR1	spatial	17	15994863	rs34527265	17	15998836	rs8080378	0.944841	0.991556
rs8080378	Lymphocyte count	NCOR1	spatial	17	15995761	rs8064702	17	15998836	rs8080378	0.944841	0.991556
rs8080378	Lymphocyte count	NCOR1	spatial			rs8080378			rs8080378	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225959490	rs10915874	1	225962263	rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225959518	rs10915875	1	225962263	rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225961941	rs12039184	1	225962263	rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225958098	rs12562612	1	225962263	rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225961390	rs143665849	1	225962263	rs151029532	0.977794	1.0
rs151029532	Lymphocyte count	ENAH	spatial			rs151029532			rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225962524	rs1849685	1	225962263	rs151029532	1.0	1.0
rs151029532	Lymphocyte count	ENAH	spatial	1	225962916	rs716966	1	225962263	rs151029532	1.0	1.0
rs112158604	Lymphocyte count	CTSS	spatial			rs112158604			rs112158604	1.0	1.0
rs13092376	Lymphocyte count	PAK2	spatial			rs13092376			rs13092376	1.0	1.0
rs13092376	Lymphocyte count	PAK2	spatial	3	196518622	rs9829114	3	196516287	rs13092376	0.997933	1.0
rs1014530	Lymphocyte count	TRAF1	spatial			rs1014530			rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123687904	rs1930782	9	123685091	rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123683568	rs2269060	9	123685091	rs1014530	1.0	1.0
rs1014530	Lymphocyte count	TRAF1	spatial	9	123689596	rs3761846	9	123685091	rs1014530	0.995943	0.995943
rs1014530	Lymphocyte count	TRAF1	spatial	9	123683999	rs7037195	9	123685091	rs1014530	1.0	1.0
rs7901056	Lymphocyte count	ABI1	spatial	10	26714434	rs12783831	10	26712482	rs7901056	0.983328	0.995759
rs7901056	Lymphocyte count	ABI1	spatial	10	26711490	rs2992325	10	26712482	rs7901056	-0.979148	-0.983242
rs7901056	Lymphocyte count	ABI1	spatial	10	26716352	rs3006821	10	26712482	rs7901056	-0.98329	-0.987408
rs7901056	Lymphocyte count	ABI1	spatial	10	26715546	rs35055608	10	26712482	rs7901056	0.985444	1.0
rs7901056	White blood cell count	ABI1	spatial	10	26714434	rs12783831	10	26712482	rs7901056	0.983328	0.995759
rs7901056	White blood cell count	ABI1	spatial	10	26711490	rs2992325	10	26712482	rs7901056	-0.979148	-0.983242
rs7901056	White blood cell count	ABI1	spatial	10	26716352	rs3006821	10	26712482	rs7901056	-0.98329	-0.987408
rs7901056	White blood cell count	ABI1	spatial	10	26715546	rs35055608	10	26712482	rs7901056	0.985444	1.0
rs6735656	Lymphocyte count	CASP10	spatial	2	202123478	rs59308963	2	202124501	rs6735656	0.992505	0.994989
rs9913156	Lymphocyte count	ARRB2	spatial	17	4620927	rs28365158	17	4624965	rs9913156	-0.898447	-0.958183
rs9913156	Lymphocyte count	ARRB2	spatial	17	4622550	rs28365160	17	4624965	rs9913156	-0.915669	-0.993859
rs9913156	Lymphocyte count	ARRB2	spatial	17	4622202	rs34199454	17	4624965	rs9913156	-0.921136	-0.993916
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625957	rs34625233	17	4624965	rs9913156	-0.920978	-0.987943
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625799	rs35045092	17	4624965	rs9913156	-0.926598	-0.993972
rs9913156	Lymphocyte count	ARRB2	spatial	17	4623455	rs35383686	17	4624965	rs9913156	-0.921326	-1.0
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625211	rs35795124	17	4624965	rs9913156	-0.923867	-0.993944
rs9913156	Lymphocyte count	ARRB2	spatial	17	4623374	rs35980444	17	4624965	rs9913156	-0.921326	-1.0
rs9913156	Lymphocyte count	ARRB2	spatial	17	4621772	rs4522461	17	4624965	rs9913156	0.895664	0.957993
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625757	rs8064343	17	4624965	rs9913156	-0.923867	-0.993944
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625668	rs8068774	17	4624965	rs9913156	-0.932055	-0.994026
rs9913156	Lymphocyte count	ARRB2	spatial	17	4625671	rs8068781	17	4624965	rs9913156	-0.932055	-0.994026
rs9913156	Lymphocyte count	ARRB2	spatial			rs9913156			rs9913156	1.0	1.0
rs2286599	Lymphocyte count	LTBR	spatial			rs2286599			rs2286599	1.0	1.0
rs2286599	White blood cell count	LTBR	spatial			rs2286599			rs2286599	1.0	1.0
rs2364481	Lymphocyte count	LTBR	spatial	12	6493350	rs10849448	12	6497259	rs2364481	0.93095	0.938123
rs2364481	Lymphocyte count	LTBR	spatial	12	6500104	rs12354	12	6497259	rs2364481	0.944476	1.0
rs2364481	Lymphocyte count	LTBR	spatial	12	6495274	rs2364480	12	6497259	rs2364481	0.994902	0.994902
rs2364481	Lymphocyte count	LTBR	spatial			rs2364481			rs2364481	1.0	1.0
rs2364481	Lymphocyte count	LTBR	spatial	12	6500842	rs4301834	12	6497259	rs2364481	0.989903	1.0
rs553096047	Lymphocyte count	ENAH	spatial	1	225959490	rs10915874	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225959518	rs10915875	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225961941	rs12039184	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225958098	rs12562612	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225961390	rs143665849	1	225962340	rs553096047	0.903173	0.972056
rs553096047	Lymphocyte count	ENAH	spatial	1	225962263	rs151029532	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225962524	rs1849685	1	225962340	rs553096047	0.924705	0.97313
rs553096047	Lymphocyte count	ENAH	spatial	1	225962916	rs716966	1	225962340	rs553096047	0.924705	0.97313
rs7626444	Lymphocyte count	PAK2	spatial	3	196501412	rs2089979	3	196504901	rs7626444	0.98359	1.0
rs7626444	Lymphocyte count	PAK2	spatial			rs7626444			rs7626444	1.0	1.0
rs7626444	White blood cell count	PAK2	spatial	3	196501412	rs2089979	3	196504901	rs7626444	0.98359	1.0
rs7626444	White blood cell count	PAK2	spatial			rs7626444			rs7626444	1.0	1.0
rs7626444	Monocyte count	PAK2	spatial	3	196501412	rs2089979	3	196504901	rs7626444	0.98359	1.0
rs7626444	Monocyte count	PAK2	spatial			rs7626444			rs7626444	1.0	1.0
rs7626444	Neutrophil count	PAK2	spatial	3	196501412	rs2089979	3	196504901	rs7626444	0.98359	1.0
rs7626444	Neutrophil count	PAK2	spatial			rs7626444			rs7626444	1.0	1.0
rs11740038	Lymphocyte count	IQGAP2	spatial	5	75693903	rs11738470	5	75692002	rs11740038	0.986176	1.0
rs11740038	Lymphocyte count	IQGAP2	spatial	5	75696656	rs6895725	5	75692002	rs11740038	0.986176	1.0
rs7858209	Lymphocyte count	TRAF1	spatial	9	123644712	rs34748466	9	123645759	rs7858209	1.0	1.0
rs7858209	Lymphocyte count	TRAF1	spatial			rs7858209			rs7858209	1.0	1.0
rs10864368	White blood cell count	ENO1	spatial			rs10864368			rs10864368	1.0	1.0
rs10864368	White blood cell count	ENO1	spatial	1	8917668	rs11590606	1	8918312	rs10864368	1.0	1.0
rs10864368	White blood cell count	ENO1	spatial	1	8917814	rs2047094	1	8918312	rs10864368	1.0	1.0
rs10864368	Neutrophil count	ENO1	spatial			rs10864368			rs10864368	1.0	1.0
rs10864368	Neutrophil count	ENO1	spatial	1	8917668	rs11590606	1	8918312	rs10864368	1.0	1.0
rs10864368	Neutrophil count	ENO1	spatial	1	8917814	rs2047094	1	8918312	rs10864368	1.0	1.0
rs2615061	White blood cell count	ENAH	spatial			rs2615061			rs2615061	1.0	1.0
rs2615061	Monocyte count	ENAH	spatial			rs2615061			rs2615061	1.0	1.0
rs7573465	White blood cell count	ITGA4	spatial	2	182319300	rs1449263	2	182315884	rs7573465	0.994006	0.995995
rs10164769	White blood cell count	ACKR3	spatial			rs10164769			rs10164769	1.0	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237778829	rs10176744	2	237779228	rs10164769	1.0	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237779234	rs10177150	2	237779228	rs10164769	1.0	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237779995	rs3888914	2	237779228	rs10164769	0.974205	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237780726	rs4074882	2	237779228	rs10164769	1.0	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237781192	rs4077980	2	237779228	rs10164769	0.974205	1.0
rs10164769	White blood cell count	ACKR3	spatial	2	237778158	rs6712794	2	237779228	rs10164769	1.0	1.0
rs10931933	White blood cell count	CASP10	spatial			rs10931933			rs10931933	1.0	1.0
rs9829114	White blood cell count	PAK2	spatial	3	196516287	rs13092376	3	196518622	rs9829114	0.997933	1.0
rs9829114	White blood cell count	PAK2	spatial			rs9829114			rs9829114	1.0	1.0
rs13180726	White blood cell count	CANX	spatial			rs13180726			rs13180726	1.0	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237779228	rs10164769	2	237776164	rs9287604	0.976725	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237778829	rs10176744	2	237776164	rs9287604	0.976725	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237779234	rs10177150	2	237776164	rs9287604	0.976725	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237779995	rs3888914	2	237776164	rs9287604	0.99742	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237780726	rs4074882	2	237776164	rs9287604	0.976725	1.0
rs9287604	White blood cell count	ACKR3	spatial	2	237778158	rs6712794	2	237776164	rs9287604	0.976725	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237779228	rs10164769	2	237776164	rs9287604	0.976725	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237778829	rs10176744	2	237776164	rs9287604	0.976725	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237779234	rs10177150	2	237776164	rs9287604	0.976725	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237779995	rs3888914	2	237776164	rs9287604	0.99742	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237780726	rs4074882	2	237776164	rs9287604	0.976725	1.0
rs9287604	Monocyte count	ACKR3	spatial	2	237778158	rs6712794	2	237776164	rs9287604	0.976725	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237779228	rs10164769	2	237776164	rs9287604	0.976725	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237778829	rs10176744	2	237776164	rs9287604	0.976725	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237779234	rs10177150	2	237776164	rs9287604	0.976725	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237779995	rs3888914	2	237776164	rs9287604	0.99742	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237780726	rs4074882	2	237776164	rs9287604	0.976725	1.0
rs9287604	Neutrophil count	ACKR3	spatial	2	237778158	rs6712794	2	237776164	rs9287604	0.976725	1.0
rs1134924	White blood cell count	CANX	spatial			rs1134924			rs1134924	1.0	1.0
rs1134924	White blood cell count	CANX	spatial	5	179128705	rs11744662	5	179126089	rs1134924	0.894724	0.907263
rs1134924	White blood cell count	CANX	spatial	5	179122773	rs13164674	5	179126089	rs1134924	0.974391	0.995935
rs1134924	White blood cell count	CANX	spatial	5	179126631	rs13182141	5	179126089	rs1134924	0.966291	0.979835
rs1134924	White blood cell count	CANX	spatial	5	179130407	rs34329357	5	179126089	rs1134924	0.894724	0.907263
rs138171347	White blood cell count	RABEP1	spatial	17	5182405	rs111643082	17	5183202	rs138171347	0.988115	1.0
rs138171347	White blood cell count	RABEP1	spatial	17	5185663	rs11538946	17	5183202	rs138171347	0.950658	0.979481
rs138171347	White blood cell count	RABEP1	spatial	17	5183523	rs3970376	17	5183202	rs138171347	1.0	1.0
rs138171347	White blood cell count	RABEP1	spatial	17	5179404	rs4483910	17	5183202	rs138171347	-0.986129	-1.0
rs138171347	White blood cell count	RABEP1	spatial	17	5187872	rs4790767	17	5183202	rs138171347	0.9589	0.995864
rs138171347	White blood cell count	RABEP1	spatial	17	5185040	rs62073753	17	5183202	rs138171347	0.944887	0.979361
rs138171347	White blood cell count	RABEP1	spatial	17	5186891	rs7209046	17	5183202	rs138171347	0.923202	0.995704
rs138171347	White blood cell count	RABEP1	spatial	17	5182060	rs9891728	17	5183202	rs138171347	1.0	1.0
rs10193121	White blood cell count	CASP10	spatial			rs10193121			rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202103048	rs3769826	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202106031	rs6704688	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202108740	rs6745051	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202110866	rs6760970	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202110916	rs6760993	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP10	spatial	2	202103969	rs7575657	2	202107232	rs10193121	0.996016	0.996016
rs61850657	White blood cell count	ENAH	spatial	1	225895805	rs2615061	1	225895095	rs61850657	0.995968	1.0
rs10818482	White blood cell count	TRAF1	spatial	9	123644712	rs34748466	9	123648084	rs10818482	1.0	1.0
rs10818482	White blood cell count	TRAF1	spatial	9	123645759	rs7858209	9	123648084	rs10818482	1.0	1.0
rs78478514	White blood cell count	MDH2	spatial	7	75659302	rs112962015	7	75655895	rs78478514	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475760	rs4909930	11	10476688	rs899013	0.997951	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475771	rs4909931	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475966	rs4909932	11	10476688	rs899013	0.995901	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475369	rs7949917	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475466	rs7950039	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial			rs899013			rs899013	1.0	1.0
rs1894401	White blood cell count	FES	spatial	15	91428289	rs11539637	15	91429041	rs1894401	0.990077	1.0
rs1894401	White blood cell count	FES	spatial			rs1894401			rs1894401	1.0	1.0
rs1894401	White blood cell count	FES	spatial	15	91428196	rs2071382	15	91429041	rs1894401	0.984047	0.987981
rs1894401	White blood cell count	FES	spatial	15	91428635	rs7177338	15	91429041	rs1894401	0.986139	1.0
rs1894401	White blood cell count	FES	spatial	15	91428588	rs7183988	15	91429041	rs1894401	0.990077	1.0
rs1894401	Neutrophil count	FES	spatial	15	91428289	rs11539637	15	91429041	rs1894401	0.990077	1.0
rs1894401	Neutrophil count	FES	spatial			rs1894401			rs1894401	1.0	1.0
rs1894401	Neutrophil count	FES	spatial	15	91428196	rs2071382	15	91429041	rs1894401	0.984047	0.987981
rs1894401	Neutrophil count	FES	spatial	15	91428635	rs7177338	15	91429041	rs1894401	0.986139	1.0
rs1894401	Neutrophil count	FES	spatial	15	91428588	rs7183988	15	91429041	rs1894401	0.990077	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2142352	rs12918803	16	2144893	rs12929950	1.0	1.0
rs12929950	White blood cell count	TSC2	spatial			rs12929950			rs12929950	1.0	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2145912	rs139159434	16	2144893	rs12929950	0.988107	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2140553	rs3209986	16	2144893	rs12929950	0.993947	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2144175	rs34197769	16	2144893	rs12929950	0.982299	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2144399	rs34978797	16	2144893	rs12929950	0.994007	1.0
rs12929950	White blood cell count	TSC2	spatial	16	2140320	rs79899502	16	2144893	rs12929950	0.993947	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2142352	rs12918803	16	2144893	rs12929950	1.0	1.0
rs12929950	Monocyte count	TSC2	spatial			rs12929950			rs12929950	1.0	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2145912	rs139159434	16	2144893	rs12929950	0.988107	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2140553	rs3209986	16	2144893	rs12929950	0.993947	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2144175	rs34197769	16	2144893	rs12929950	0.982299	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2144399	rs34978797	16	2144893	rs12929950	0.994007	1.0
rs12929950	Monocyte count	TSC2	spatial	16	2140320	rs79899502	16	2144893	rs12929950	0.993947	1.0
rs9905106	White blood cell count	CRK	spatial			rs9905106			rs9905106	1.0	1.0
rs9905106	Neutrophil count	CRK	spatial			rs9905106			rs9905106	1.0	1.0
