snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708221	rs1610603	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708483	rs1610604	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708522	rs1610605	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1610606			rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29708727	rs1610607	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29710962	rs1610613	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29711339	rs1610740	6	29708623	rs1610606	0.974873	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29712865	rs1633091	6	29708623	rs1610606	0.996879	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29705823	rs1736910	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29705771	rs1736911	6	29708623	rs1610606	0.920923	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29704378	rs1736914	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29704082	rs1736916	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709866	rs909732	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709635	rs909735	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29706932	rs932338	6	29708623	rs1610606	1.0	1.0
rs1610606	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29709018	rs932341	6	29708623	rs1610606	0.996867	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737562	rs1737030	6	29735692	rs1737046	0.937928	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737160	rs1737033	6	29735692	rs1737046	0.958449	0.980976
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29736046	rs1737043	6	29735692	rs1737046	1.0	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737046			rs1737046	1.0	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29734117	rs1737052	6	29735692	rs1737046	1.0	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733849	rs1737053	6	29735692	rs1737046	1.0	1.0
rs1737046	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733741	rs1737055	6	29735692	rs1737046	1.0	1.0
rs1632974	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29779634	rs1632969	6	29777106	rs1632974	0.989325	1.0
rs1632974	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1632974			rs1632974	1.0	1.0
rs1632974	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29772144	rs1632989	6	29777106	rs1632974	1.0	1.0
rs1632974	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29779469	rs1736961	6	29777106	rs1632974	1.0	1.0
rs1632974	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29774792	rs3016027	6	29777106	rs1632974	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798748	rs1063320	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795992	rs1130355	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797695	rs1130363	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795420	rs1233333	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799268	rs1611141	6	29796639	rs1632942	0.992031	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799353	rs1611144	6	29796639	rs1632942	0.940817	0.987334
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29791735	rs1611160	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792010	rs1611164	6	29796639	rs1632942	0.998001	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792113	rs1611165	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796305	rs1624337	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796256	rs1625035	6	29796639	rs1632942	0.998001	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796151	rs1625907	6	29796639	rs1632942	0.945014	0.995759
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796102	rs1626038	6	29796639	rs1632942	0.998001	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795767	rs1629329	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795656	rs1630185	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795635	rs1630223	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798038	rs1632932	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797932	rs1632933	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797898	rs1632934	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797552	rs1632937	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796985	rs1632938	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796934	rs1632939	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795252	rs1632943	6	29796639	rs1632942	0.996007	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794988	rs1632944	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794859	rs1632946	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794657	rs1632947	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794048	rs1632948	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792957	rs1632951	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798616	rs1710	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797950	rs1736912	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797172	rs1736920	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796837	rs1736923	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796114	rs1736927	6	29796639	rs1632942	0.998001	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795144	rs1736932	6	29796639	rs1632942	0.996007	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795135	rs1736933	6	29796639	rs1632942	0.942913	0.991537
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794442	rs1736935	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794316	rs1736936	6	29796639	rs1632942	0.939471	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793589	rs1736938	6	29796639	rs1632942	0.939471	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793361	rs1736940	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794905	rs2249863	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794932	rs2735022	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796125	rs3215482	6	29796639	rs1632942	0.945014	0.995759
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794955	rs35674592	6	29796639	rs1632942	0.94712	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798139	rs915667	6	29796639	rs1632942	0.90744	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798458	rs915668	6	29796639	rs1632942	1.0	1.0
rs1632942	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798424	rs915669	6	29796639	rs1632942	1.0	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737562	rs1737030	6	29736046	rs1737043	0.937928	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737160	rs1737033	6	29736046	rs1737043	0.958449	0.980976
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737043			rs1737043	1.0	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29735692	rs1737046	6	29736046	rs1737043	1.0	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29734117	rs1737052	6	29736046	rs1737043	1.0	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733849	rs1737053	6	29736046	rs1737043	1.0	1.0
rs1737043	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733741	rs1737055	6	29736046	rs1737043	1.0	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798748	rs1063320	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795992	rs1130355	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797695	rs1130363	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795420	rs1233333	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29791492	rs1610680	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799268	rs1611141	6	29796256	rs1625035	0.990019	0.995976
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799353	rs1611144	6	29796256	rs1625035	0.938915	0.98731
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29791735	rs1611160	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792010	rs1611164	6	29796256	rs1625035	0.995999	0.995999
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792113	rs1611165	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796305	rs1624337	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial			rs1625035			rs1625035	1.0	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796151	rs1625907	6	29796256	rs1625035	0.943118	0.995751
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796102	rs1626038	6	29796256	rs1625035	0.995999	0.995999
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795767	rs1629329	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795656	rs1630185	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795635	rs1630223	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798038	rs1632932	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797932	rs1632933	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797898	rs1632934	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797552	rs1632937	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796985	rs1632938	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796934	rs1632939	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795252	rs1632943	6	29796256	rs1625035	0.994001	0.995991
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794988	rs1632944	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794859	rs1632946	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794657	rs1632947	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794048	rs1632948	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792957	rs1632951	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798616	rs1710	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797950	rs1736912	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797172	rs1736920	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796837	rs1736923	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796114	rs1736927	6	29796256	rs1625035	0.995999	0.995999
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795144	rs1736932	6	29796256	rs1625035	0.994001	0.995991
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795135	rs1736933	6	29796256	rs1625035	0.941014	0.991521
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794442	rs1736935	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794316	rs1736936	6	29796256	rs1625035	0.937593	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793589	rs1736938	6	29796256	rs1625035	0.937593	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29793361	rs1736940	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794905	rs2249863	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794932	rs2735022	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796125	rs3215482	6	29796256	rs1625035	0.943118	0.995751
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29794955	rs35674592	6	29796256	rs1625035	0.945227	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798139	rs915667	6	29796256	rs1625035	0.905626	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798458	rs915668	6	29796256	rs1625035	0.998001	1.0
rs1625035	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798424	rs915669	6	29796256	rs1625035	0.998001	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737562	rs1737030	6	29733849	rs1737053	0.937928	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737160	rs1737033	6	29733849	rs1737053	0.958449	0.980976
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29736046	rs1737043	6	29733849	rs1737053	1.0	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29735692	rs1737046	6	29733849	rs1737053	1.0	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29734117	rs1737052	6	29733849	rs1737053	1.0	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737053			rs1737053	1.0	1.0
rs1737053	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733741	rs1737055	6	29733849	rs1737053	1.0	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737562	rs1737030	6	29734117	rs1737052	0.937928	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29737160	rs1737033	6	29734117	rs1737052	0.958449	0.980976
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29736046	rs1737043	6	29734117	rs1737052	1.0	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29735692	rs1737046	6	29734117	rs1737052	1.0	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial			rs1737052			rs1737052	1.0	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733849	rs1737053	6	29734117	rs1737052	1.0	1.0
rs1737052	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-F	spatial	6	29733741	rs1737055	6	29734117	rs1737052	1.0	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798748	rs1063320	6	29795252	rs1632943	0.996007	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795992	rs1130355	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797695	rs1130363	6	29795252	rs1632943	0.996007	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795420	rs1233333	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29791492	rs1610680	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799268	rs1611141	6	29795252	rs1632943	0.988011	0.99197
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29799353	rs1611144	6	29795252	rs1632943	0.937016	0.987287
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29790877	rs1611154	6	29795252	rs1632943	0.994001	0.995991
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29791735	rs1611160	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792010	rs1611164	6	29795252	rs1632943	0.994001	0.995991
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29792113	rs1611165	6	29795252	rs1632943	0.996007	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796305	rs1624337	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796256	rs1625035	6	29795252	rs1632943	0.994001	0.995991
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796151	rs1625907	6	29795252	rs1632943	0.941226	0.995743
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796102	rs1626038	6	29795252	rs1632943	0.994001	0.995991
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795767	rs1629329	6	29795252	rs1632943	0.996007	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795656	rs1630185	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29795635	rs1630223	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29798038	rs1632932	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797932	rs1632933	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797898	rs1632934	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29797552	rs1632937	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796985	rs1632938	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial	6	29796934	rs1632939	6	29795252	rs1632943	0.943338	1.0
rs1632943	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-G	spatial			rs1632943			rs1632943	1.0	1.0
