snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3132089	Inguinal hernia	HLA-C	spatial			rs3132089			rs3132089	1.0	1.0
rs3132089	Inguinal hernia	MICB	spatial			rs3132089			rs3132089	1.0	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31430751	rs3132090	6	31430009	rs3132089	0.993561	1.0
rs3132089	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31430009	rs3132089	0.933986	0.987023
rs3099839	Inguinal hernia	HLA-C	spatial	6	31434519	rs3094012	6	31430064	rs3099839	0.946266	1.0
rs3099839	Inguinal hernia	MICB	spatial	6	31434519	rs3094012	6	31430064	rs3099839	0.946266	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31434365	rs3094013	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	MICB	spatial	6	31434365	rs3094013	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31430693	rs3094605	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial			rs3099839			rs3099839	1.0	1.0
rs3099839	Inguinal hernia	MICB	spatial			rs3099839			rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31428919	rs3130477	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	MICB	spatial	6	31428919	rs3130477	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31431812	rs3130907	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	MICB	spatial	6	31431812	rs3130907	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31434330	rs3131619	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31430009	rs3132089	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	MICB	spatial	6	31430009	rs3132089	6	31430064	rs3099839	1.0	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31430751	rs3132090	6	31430064	rs3099839	0.993561	1.0
rs3099839	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31430064	rs3099839	0.933986	0.987023
rs3094605	Inguinal hernia	HLA-C	spatial	6	31434519	rs3094012	6	31430693	rs3094605	0.946266	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31434519	rs3094012	6	31430693	rs3094605	0.946266	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31434365	rs3094013	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31434365	rs3094013	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial			rs3094605			rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31430064	rs3099839	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31430064	rs3099839	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31428919	rs3130477	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31428919	rs3130477	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31431812	rs3130907	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31431812	rs3130907	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31434330	rs3131619	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31430009	rs3132089	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	MICB	spatial	6	31430009	rs3132089	6	31430693	rs3094605	1.0	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31430751	rs3132090	6	31430693	rs3094605	0.993561	1.0
rs3094605	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31430693	rs3094605	0.933986	0.987023
rs3132090	Inguinal hernia	HLA-C	spatial	6	31434519	rs3094012	6	31430751	rs3132090	0.940173	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31434519	rs3094012	6	31430751	rs3132090	0.940173	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31434365	rs3094013	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31434365	rs3094013	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31430693	rs3094605	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31430064	rs3099839	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31430064	rs3099839	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31428919	rs3130477	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31428919	rs3130477	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31431812	rs3130907	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31431812	rs3130907	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31434330	rs3131619	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31430009	rs3132089	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	MICB	spatial	6	31430009	rs3132089	6	31430751	rs3132090	0.993561	1.0
rs3132090	Inguinal hernia	HLA-C	spatial			rs3132090			rs3132090	1.0	1.0
rs3132090	Inguinal hernia	HLA-C	spatial	6	31427394	rs9267123	6	31430751	rs3132090	0.927827	0.986868
rs3130631	Inguinal hernia	MICB	spatial			rs3130631			rs3130631	1.0	1.0
rs2894251	Inguinal hernia	HLA-C	spatial	6	32346462	rs150353632	6	32343235	rs2894251	1.0	1.0
rs2894251	Inguinal hernia	HLA-C	spatial	6	32343338	rs2395151	6	32343235	rs2894251	1.0	1.0
rs2894251	Inguinal hernia	HLA-C	spatial			rs2894251			rs2894251	1.0	1.0
rs2395151	Inguinal hernia	HLA-C	spatial	6	32346462	rs150353632	6	32343338	rs2395151	1.0	1.0
rs2395151	Inguinal hernia	HLA-C	spatial			rs2395151			rs2395151	1.0	1.0
rs2395151	Inguinal hernia	HLA-C	spatial	6	32343235	rs2894251	6	32343338	rs2395151	1.0	1.0
rs3117103	Inguinal hernia	HLA-C	spatial	6	32346462	rs150353632	6	32349556	rs3117103	1.0	1.0
rs3117103	Inguinal hernia	HLA-C	spatial			rs3117103			rs3117103	1.0	1.0
rs3094671	Inguinal hernia	HLA-E	spatial			rs3094671			rs3094671	1.0	1.0
rs3094671	Inguinal hernia	MICB	spatial			rs3094671			rs3094671	1.0	1.0
rs3095311	Inguinal hernia	HLA-C	spatial			rs3095311			rs3095311	1.0	1.0
rs3132556	Inguinal hernia	MICB	spatial	6	31080015	rs2233974	6	31078808	rs3132556	0.976487	0.991996
rs3132556	Inguinal hernia	POU5F1	spatial	6	31080015	rs2233974	6	31078808	rs3132556	0.976487	0.991996
rs3132556	Inguinal hernia	MICB	spatial			rs3132556			rs3132556	1.0	1.0
rs3132556	Inguinal hernia	POU5F1	spatial			rs3132556			rs3132556	1.0	1.0
rs2233980	Inguinal hernia	HLA-C	spatial			rs2233980			rs2233980	1.0	1.0
rs2233980	Inguinal hernia	MICB	spatial			rs2233980			rs2233980	1.0	1.0
rs2233980	Inguinal hernia	MICB	spatial	6	31081433	rs3094222	6	31079643	rs2233980	0.993696	1.0
rs3094222	Inguinal hernia	HLA-C	spatial	6	31079643	rs2233980	6	31081433	rs3094222	0.993696	1.0
rs3094222	Inguinal hernia	MICB	spatial	6	31079643	rs2233980	6	31081433	rs3094222	0.993696	1.0
rs3094222	Inguinal hernia	MICB	spatial			rs3094222			rs3094222	1.0	1.0
rs3094222	Inguinal hernia	HLA-E	spatial	6	31085355	rs3130985	6	31081433	rs3094222	0.987418	0.987418
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831303	rs10558975	17	37834540	rs12150298	0.972815	0.972815
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37835754	rs11078919	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial			rs12150298			rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834714	rs12150603	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37836580	rs12940986	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37834540	rs12150298	0.97732	0.981765
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37836242	rs1476278	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832278	rs1495100	17	37834540	rs12150298	0.977314	0.986239
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831612	rs1565920	17	37834540	rs12150298	0.975044	0.986196
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37834540	rs12150298	0.940888	0.967076
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37838300	rs2517952	17	37834540	rs12150298	0.957213	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37838715	rs2517957	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37838750	rs2517958	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833327	rs2934951	17	37834540	rs12150298	0.984179	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832365	rs2934952	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832314	rs2934953	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37830446	rs2934956	17	37834540	rs12150298	0.975063	0.977276
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37834540	rs12150298	0.943241	0.976257
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832703	rs2941505	17	37834540	rs12150298	0.986434	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833034	rs2941506	17	37834540	rs12150298	0.986434	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832734	rs2952152	17	37834540	rs12150298	0.984179	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834366	rs732083	17	37834540	rs12150298	0.975339	0.990844
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37834540	rs12150298	0.995472	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37839492	rs903501	17	37834540	rs12150298	0.970673	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37829603	rs903502	17	37834540	rs12150298	0.975063	0.977276
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37829570	rs903503	17	37834540	rs12150298	0.975063	0.977276
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37829569	rs903504	17	37834540	rs12150298	0.975063	0.977276
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37836352	rs9303274	17	37834540	rs12150298	0.993243	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37834540	rs12150298	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial			rs12232497			rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38040362	rs12232498	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38043648	rs12936409	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38040533	rs12941333	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38039560	rs148094956	17	38040118	rs12232497	0.930876	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38040762	rs2872507	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38035765	rs34074973	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38035623	rs35569035	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38035369	rs36038753	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38038178	rs4795398	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38043342	rs9901146	17	38040118	rs12232497	0.930876	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38036585	rs9904624	17	38040118	rs12232497	1.0	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38042776	rs9908132	17	38040118	rs12232497	0.930876	1.0
rs12232497	Asthma and cardiovascular disease	ERBB2	spatial	17	38035647	rs9910826	17	38040118	rs12232497	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial			rs12453682			rs12453682	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial	17	37770480	rs9915323	17	37770004	rs12453682	0.942444	0.995014
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial			rs1054609			rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031673	rs10852935	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031713	rs10852936	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38028633	rs11557467	17	38033276	rs1054609	0.930876	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031163	rs11658278	17	38033276	rs1054609	0.930876	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38030204	rs11870965	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38029119	rs12936231	17	38033276	rs1054609	0.918004	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38035765	rs34074973	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38032459	rs34189114	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38035623	rs35569035	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38032679	rs35736272	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38035369	rs36038753	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38038178	rs4795398	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031801	rs9891174	17	38033276	rs1054609	0.998008	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031029	rs9903250	17	38033276	rs1054609	0.930876	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38036585	rs9904624	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38031137	rs9905959	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38035115	rs9907088	17	38033276	rs1054609	1.0	1.0
rs1054609	Asthma and cardiovascular disease	ERBB2	spatial	17	38035647	rs9910826	17	38033276	rs1054609	1.0	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38045724	rs12103884	17	38049232	rs12950743	1.0	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38053206	rs12453507	17	38049232	rs12950743	0.976267	0.991919
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38049101	rs12950209	17	38049232	rs12950743	1.0	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial			rs12950743			rs12950743	1.0	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38049588	rs7359623	17	38049232	rs12950743	0.992078	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38051347	rs8067378	17	38049232	rs12950743	0.986172	1.0
rs12950743	Asthma and cardiovascular disease	ERBB2	spatial	17	38048243	rs9906951	17	38049232	rs12950743	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831303	rs10558975	17	37835754	rs11078919	0.972815	0.972815
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial			rs11078919			rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834714	rs12150603	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37836580	rs12940986	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37835754	rs11078919	0.97732	0.981765
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37836242	rs1476278	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832278	rs1495100	17	37835754	rs11078919	0.977314	0.986239
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831612	rs1565920	17	37835754	rs11078919	0.975044	0.986196
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37835754	rs11078919	0.940888	0.967076
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37838300	rs2517952	17	37835754	rs11078919	0.957213	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37838715	rs2517957	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37838750	rs2517958	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833327	rs2934951	17	37835754	rs11078919	0.984179	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832365	rs2934952	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832314	rs2934953	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37835754	rs11078919	0.943241	0.976257
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832703	rs2941505	17	37835754	rs11078919	0.986434	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833034	rs2941506	17	37835754	rs11078919	0.986434	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832734	rs2952152	17	37835754	rs11078919	0.984179	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834366	rs732083	17	37835754	rs11078919	0.975339	0.990844
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37835754	rs11078919	0.995472	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37839492	rs903501	17	37835754	rs11078919	0.970673	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37836352	rs9303274	17	37835754	rs11078919	0.993243	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37835754	rs11078919	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial			rs11078925			rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38024625	rs11557466	17	38025207	rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38028633	rs11557467	17	38025207	rs11078925	0.930876	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38026285	rs11650661	17	38025207	rs11078925	0.930876	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38026168	rs11655198	17	38025207	rs11078925	0.930876	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38026360	rs11655292	17	38025207	rs11078925	0.930876	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38030204	rs11870965	17	38025207	rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38027399	rs12709365	17	38025207	rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38029119	rs12936231	17	38025207	rs11078925	0.918004	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38027582	rs13380815	17	38025207	rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38020418	rs1453559	17	38025207	rs11078925	0.910724	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38026034	rs34120102	17	38025207	rs11078925	1.0	1.0
rs11078925	Asthma and cardiovascular disease	ERBB2	spatial	17	38023744	rs4795397	17	38025207	rs11078925	0.988113	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37831303	rs10558975	17	37836242	rs1476278	0.979682	0.986347
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37835754	rs11078919	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834714	rs12150603	17	37836242	rs1476278	1.0	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37836580	rs12940986	17	37836242	rs1476278	1.0	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37836242	rs1476278	0.984218	0.995421
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial			rs1476278			rs1476278	1.0	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832278	rs1495100	17	37836242	rs1476278	0.984254	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37836242	rs1476278	0.948521	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37836242	rs1476278	0.948521	1.0
