snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29762902	rs1737002	0.937265	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29762902	rs1737002	0.974523	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29762902	rs1737002	0.915974	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29762902	rs1737002	1.0	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29762902	rs1737002	0.942499	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29762902	rs1737002	0.939883	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29762902	rs1737002	0.974523	1.0
rs1737002	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29762902	rs1737002	0.915974	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29764547	rs1737000	0.971977	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29764547	rs1737000	0.913581	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29764547	rs1737000	0.913581	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29764547	rs1737000	0.911382	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769496	rs1610711	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29764547	rs1737000	0.971977	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29764547	rs1737000	0.939721	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29764547	rs1737000	0.971977	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29764547	rs1737000	0.913581	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29764547	rs1737000	0.997387	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29764547	rs1737000	0.944969	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29764547	rs1737000	0.942345	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29764547	rs1737000	0.971977	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29764547	rs1737000	0.913581	1.0
rs1737000	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768325	rs909722	6	29764547	rs1737000	0.913581	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29764362	rs1633007	0.974523	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29764362	rs1633007	0.915974	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29764362	rs1633007	0.915974	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29764362	rs1633007	0.913769	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29764362	rs1633007	0.974523	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29764362	rs1633007	0.937265	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29764362	rs1633007	0.974523	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29764362	rs1633007	0.915974	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29764362	rs1633007	1.0	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29764362	rs1633007	0.942499	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29764362	rs1633007	0.939883	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29764362	rs1633007	0.974523	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29764362	rs1633007	0.915974	1.0
rs1633007	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768325	rs909722	6	29764362	rs1633007	0.915974	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776264	rs142227277	6	29772548	rs1632987	0.947914	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29772548	rs1632987	0.915974	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29772548	rs1632987	0.915974	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29772548	rs1632987	0.913769	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769906	rs1610654	6	29772548	rs1632987	0.997387	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771079	rs1610658	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771420	rs1610659	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771653	rs1610661	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769496	rs1610711	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769828	rs1610714	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29770450	rs1610715	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29771805	rs1611191	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772058	rs1611195	6	29772548	rs1632987	0.994774	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773953	rs1624302	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29777170	rs1632973	6	29772548	rs1632987	0.997387	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776238	rs1632976	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29772548	rs1632987	0.947914	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29772548	rs1632987	0.947914	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774958	rs1632979	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29772548	rs1632987	0.938578	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29772548	rs1632987	0.915547	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773508	rs1632983	6	29772548	rs1632987	0.915974	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1632987			rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29772394	rs1632988	6	29772548	rs1632987	0.981676	0.99467
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776877	rs1736967	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776714	rs1736968	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776389	rs1736969	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776359	rs1736970	6	29772548	rs1632987	0.947914	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776321	rs1736971	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776151	rs1736972	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775345	rs1736973	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775236	rs1736974	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774988	rs1736975	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29772548	rs1632987	0.974523	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774619	rs2248870	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774626	rs2248871	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774760	rs2523410	6	29772548	rs1632987	1.0	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768325	rs909722	6	29772548	rs1632987	0.915974	1.0
rs1632987	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774708	rs9258448	6	29772548	rs1632987	1.0	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29762692	rs1633011	0.974523	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29759309	rs1610643	6	29762692	rs1633011	1.0	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29762692	rs1633011	0.974523	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29762692	rs1633011	0.937265	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29762692	rs1633011	0.915974	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29762692	rs1633011	1.0	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29762692	rs1633011	0.942499	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29762692	rs1633011	0.939883	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29762692	rs1633011	0.974523	1.0
rs1633011	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29762692	rs1633011	0.915974	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29764373	rs1633006	0.974523	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29764373	rs1633006	0.915974	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29764373	rs1633006	0.915974	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29764373	rs1633006	0.913769	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767052	rs1632998	6	29764373	rs1633006	0.974523	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766084	rs1632999	6	29764373	rs1633006	0.937265	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768048	rs1736983	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767940	rs1736985	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767879	rs1736986	6	29764373	rs1633006	0.974523	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766925	rs1736991	6	29764373	rs1633006	0.915974	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766595	rs1736994	6	29764373	rs1633006	1.0	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766157	rs1736996	6	29764373	rs1633006	0.942499	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766124	rs1736997	6	29764373	rs1633006	0.939883	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29766968	rs28514417	6	29764373	rs1633006	0.974523	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767049	rs28681418	6	29764373	rs1633006	0.915974	1.0
rs1633006	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768325	rs909722	6	29764373	rs1633006	0.915974	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776264	rs142227277	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778606	rs1610662	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778625	rs1610663	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778864	rs1610664	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779202	rs1610665	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779805	rs1610666	6	29777982	rs1736963	0.989561	0.994746
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29779831	rs1610668	6	29777982	rs1736963	0.938281	0.994622
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781702	rs1610673	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781885	rs1610674	6	29777982	rs1736963	0.986969	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778897	rs1610698	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29778986	rs1610699	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781473	rs1610700	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781986	rs1610704	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29781581	rs1611184	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773953	rs1624302	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29777170	rs1632973	6	29777982	rs1736963	0.994787	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776238	rs1632976	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775964	rs1632977	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775162	rs1632978	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774958	rs1632979	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773719	rs1632980	6	29777982	rs1736963	0.935963	0.994614
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773685	rs1632981	6	29777982	rs1736963	0.912909	0.994507
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29773508	rs1632983	6	29777982	rs1736963	0.913353	0.994539
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782532	rs1736958	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29782469	rs1736959	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776877	rs1736967	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776714	rs1736968	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776389	rs1736969	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776359	rs1736970	6	29777982	rs1736963	0.945301	0.994644
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776321	rs1736971	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29776151	rs1736972	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775345	rs1736973	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29775236	rs1736974	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774988	rs1736975	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774619	rs2248870	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774626	rs2248871	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774760	rs2523410	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29780528	rs753544	6	29777982	rs1736963	0.997394	1.0
rs1736963	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29774708	rs9258448	6	29777982	rs1736963	0.997394	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768514	rs11344221	6	29764662	rs1633004	0.997387	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29767087	rs11386659	6	29764662	rs1633004	0.971977	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768779	rs1610648	6	29764662	rs1633004	0.913581	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768950	rs1610650	6	29764662	rs1633004	0.913581	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769279	rs1610653	6	29764662	rs1633004	0.911382	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29768435	rs1610708	6	29764662	rs1633004	0.997387	1.0
rs1633004	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29769331	rs1610710	6	29764662	rs1633004	0.997387	1.0
