snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194620	rs111880194	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189798	rs112480703	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196798	rs112813897	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196821	rs113909426	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44197416	rs138190012	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196446	rs1468240	17	44192956	rs17661015	0.99183	0.994536
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196152	rs1468241	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44188476	rs17577159	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44191834	rs17577313	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44192922	rs17577369	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194380	rs17577447	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194834	rs17577496	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189372	rs17660847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189407	rs17660865	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44191084	rs17660907	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44191158	rs17660936	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial			rs17661015			rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44193096	rs17661027	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194151	rs17661045	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196014	rs17661141	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44197805	rs1966345	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	LINC02210	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	WNT3	spatial	17	44192589	rs35524223	17	44192956	rs17661015	0.994559	0.994559
rs17661015	Irritable mood	WNT3	spatial	17	44197602	rs4383188	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44192617	rs4606752	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44192567	rs4630591	17	44192956	rs17661015	0.909878	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44188763	rs55794067	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44188644	rs62061823	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44188754	rs62061824	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44190155	rs62061845	17	44192956	rs17661015	0.994558	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44191681	rs62061847	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44192945	rs62061848	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44193881	rs62061849	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194518	rs62061850	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44194890	rs62061851	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196124	rs62061853	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44196652	rs75229280	17	44192956	rs17661015	1.0	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189857	rs76640332	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189909	rs78929339	17	44192956	rs17661015	0.997279	1.0
rs17661015	Irritable mood	KANSL1-AS1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	LINC02210	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	RP11-259G18.1	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs17661015	Irritable mood	WNT3	spatial	17	44189854	rs79772780	17	44192956	rs17661015	0.97005	1.0
rs2696668	Feeling hurt	KANSL1-AS1	spatial			rs2696668			rs2696668	1.0	1.0
rs2696668	Feeling hurt	LINC02210	spatial			rs2696668			rs2696668	1.0	1.0
rs2696668	Feeling hurt	RP11-259G18.3	spatial			rs2696668			rs2696668	1.0	1.0
rs17688916	Feeling worry	LINC02210	spatial	17	43776241	rs12150091	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43776241	rs12150091	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775144	rs12150141	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775144	rs12150141	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43776060	rs12150454	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43776060	rs12150454	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775545	rs12150547	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775545	rs12150547	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775401	rs12150608	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775401	rs12150608	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775478	rs12150610	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775478	rs12150610	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43779623	rs1526128	17	43778679	rs17688916	0.932946	0.959533
rs17688916	Feeling worry	WNT3	spatial	17	43779623	rs1526128	17	43778679	rs17688916	0.932946	0.959533
rs17688916	Feeling worry	LINC02210	spatial	17	43779656	rs1526129	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43779656	rs1526129	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43773876	rs17688534	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43773876	rs17688534	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43773942	rs17688558	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43773942	rs17688558	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775928	rs17688682	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775928	rs17688682	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777541	rs17688767	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43777541	rs17688767	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777709	rs17688773	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43777709	rs17688773	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778405	rs17688875	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43778405	rs17688875	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial			rs17688916			rs17688916	1.0	1.0
rs17688916	Feeling worry	WNT3	spatial			rs17688916			rs17688916	1.0	1.0
rs17688916	Feeling worry	LINC02210	spatial	17	43779350	rs17688922	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43779350	rs17688922	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43779418	rs17688944	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43779418	rs17688944	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782491	rs17689104	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43782491	rs17689104	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782557	rs17689116	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43782557	rs17689116	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43783572	rs17689182	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	WNT3	spatial	17	43783572	rs17689182	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	LINC02210	spatial	17	43774958	rs17761838	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43774958	rs17761838	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43776786	rs17761985	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43776786	rs17761985	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777744	rs17762073	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43777744	rs17762073	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778601	rs17762165	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43778601	rs17762165	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43780947	rs17762308	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43780947	rs17762308	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781777	rs17762361	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43781777	rs17762361	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774407	rs201825478	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43774407	rs201825478	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777834	rs543681455	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43777834	rs543681455	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778314	rs555623119	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43778314	rs555623119	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774496	rs56162163	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43774496	rs56162163	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774844	rs56391096	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43774844	rs56391096	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43773783	rs62056870	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43773783	rs62056870	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775014	rs62056872	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43775014	rs62056872	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43776944	rs62056873	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43776944	rs62056873	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777577	rs62056874	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43777577	rs62056874	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778002	rs62056875	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43778002	rs62056875	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	WNT3	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	LINC02210	spatial	17	43778827	rs62056877	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	WNT3	spatial	17	43778827	rs62056877	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	LINC02210	spatial	17	43780560	rs62056878	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43780560	rs62056878	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781425	rs62056879	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782303	rs62056880	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43782303	rs62056880	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782454	rs62056881	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43782454	rs62056881	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782692	rs62056905	17	43778679	rs17688916	0.94269	0.988332
rs17688916	Feeling worry	WNT3	spatial	17	43782692	rs62056905	17	43778679	rs17688916	0.94269	0.988332
rs17688916	Feeling worry	LINC02210	spatial	17	43782707	rs62056906	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43782707	rs62056906	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43783589	rs62056908	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	WNT3	spatial	17	43783589	rs62056908	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	LINC02210	spatial	17	43776740	rs76761706	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	WNT3	spatial	17	43776740	rs76761706	17	43778679	rs17688916	0.947863	0.988363
