snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447450	rs9269175	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447544	rs9269176	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DQB1	spatial	6	32447597	rs9269178	6	32443268	rs9269110	0.997652	1.0
rs9269041	HLA DR on Dendritic Cell	HLA-DQB1	spatial			rs9269041			rs9269041	1.0	1.0
rs9271367	HLA DR on Dendritic Cell	HLA-DQB1	spatial			rs9271367			rs9271367	1.0	1.0
rs9271367	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32587831	rs9271418	6	32586907	rs9271367	0.940005	0.990422
rs9271367	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32587859	rs9271422	6	32586907	rs9271367	0.932409	0.971479
rs9271367	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32588808	rs9271476	6	32586907	rs9271367	0.96291	0.995139
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32566040	rs113134061	6	32570310	rs34039593	0.996281	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32566634	rs2454139	6	32570310	rs34039593	0.981243	0.992386
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32570416	rs2647062	6	32570310	rs34039593	0.943199	0.98395
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32571121	rs2647066	6	32570310	rs34039593	0.956931	0.992441
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32565600	rs2760983	6	32570310	rs34039593	0.962319	0.992134
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32566397	rs2760985	6	32570310	rs34039593	0.996281	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32571109	rs2760990	6	32570310	rs34039593	0.956931	0.992441
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial			rs34039593			rs34039593	1.0	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32568438	rs34331363	6	32570310	rs34039593	0.99253	0.99253
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32568145	rs35117964	6	32570310	rs34039593	0.973724	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32568447	rs35226637	6	32570310	rs34039593	0.99253	0.99253
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32568782	rs35653258	6	32570310	rs34039593	0.962378	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32570572	rs558721	6	32570310	rs34039593	0.973795	0.977448
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32573264	rs601148	6	32570310	rs34039593	0.95406	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32573414	rs601945	6	32570310	rs34039593	0.977503	0.98487
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32573561	rs602457	6	32570310	rs34039593	0.922712	0.939886
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32574602	rs617578	6	32570310	rs34039593	0.985011	0.992435
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32570957	rs679242	6	32570310	rs34039593	0.971135	1.0
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32567255	rs687308	6	32570310	rs34039593	0.985011	0.992435
rs34039593	HLA DR on Dendritic Cell	HLA-DQB1	spatial	6	32574895	rs7770010	6	32570310	rs34039593	0.988773	0.992483
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32566040	rs113134061	6	32570310	rs34039593	0.996281	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32566634	rs2454139	6	32570310	rs34039593	0.981243	0.992386
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32570416	rs2647062	6	32570310	rs34039593	0.943199	0.98395
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32571121	rs2647066	6	32570310	rs34039593	0.956931	0.992441
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32565600	rs2760983	6	32570310	rs34039593	0.962319	0.992134
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32566397	rs2760985	6	32570310	rs34039593	0.996281	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32571109	rs2760990	6	32570310	rs34039593	0.956931	0.992441
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial			rs34039593			rs34039593	1.0	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32568438	rs34331363	6	32570310	rs34039593	0.99253	0.99253
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32568145	rs35117964	6	32570310	rs34039593	0.973724	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32568447	rs35226637	6	32570310	rs34039593	0.99253	0.99253
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32568782	rs35653258	6	32570310	rs34039593	0.962378	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32570572	rs558721	6	32570310	rs34039593	0.973795	0.977448
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32573264	rs601148	6	32570310	rs34039593	0.95406	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32573414	rs601945	6	32570310	rs34039593	0.977503	0.98487
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32573561	rs602457	6	32570310	rs34039593	0.922712	0.939886
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32574602	rs617578	6	32570310	rs34039593	0.985011	0.992435
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32570957	rs679242	6	32570310	rs34039593	0.971135	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32567255	rs687308	6	32570310	rs34039593	0.985011	0.992435
rs34039593	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32574895	rs7770010	6	32570310	rs34039593	0.988773	0.992483
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial			rs2395191			rs2395191	1.0	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447768	rs2894261	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32444931	rs7755774	6	32447084	rs2395191	0.903679	0.985128
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32443268	rs9269110	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32443640	rs9269118	6	32447084	rs2395191	0.906585	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445029	rs9269135	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445146	rs9269137	6	32447084	rs2395191	0.910621	0.995026
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445154	rs9269138	6	32447084	rs2395191	0.910621	0.995026
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445155	rs9269139	6	32447084	rs2395191	0.910621	0.995026
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445269	rs9269141	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32445422	rs9269142	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32446832	rs9269163	6	32447084	rs2395191	0.906585	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32446842	rs9269165	6	32447084	rs2395191	0.906585	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447153	rs9269172	6	32447084	rs2395191	0.915172	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447363	rs9269174	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447450	rs9269175	6	32447084	rs2395191	0.913024	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447544	rs9269176	6	32447084	rs2395191	0.915172	1.0
rs2395191	CD8 on Natural Killer T	HLA-DQB1	spatial	6	32447597	rs9269178	6	32447084	rs2395191	0.915172	1.0
rs34613828	CD8 on Natural Killer T	RPTOR	spatial	2	87023102	rs35290870	2	87022758	rs34613828	1.0	1.0
rs34613828	CD8 on Natural Killer T	RPTOR	spatial	2	87024876	rs35706509	2	87022758	rs34613828	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31195094	rs3095251	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31197527	rs3130470	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31197695	rs3130471	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial			rs3130473			rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196839	rs3130522	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31197073	rs3130523	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31197728	rs3130524	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198777	rs3130936	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198659	rs3130937	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198631	rs3130938	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198212	rs3130940	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31197292	rs3130942	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196846	rs3130943	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196670	rs3130944	6	31199207	rs3130473	0.989115	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196294	rs3130945	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31202679	rs3132521	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31201471	rs3132531	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31199899	rs3134777	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31199780	rs3134778	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198896	rs3134779	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31198066	rs3134781	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196934	rs3134784	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31195792	rs6933647	6	31199207	rs3130473	0.989115	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31195978	rs7768955	6	31199207	rs3130473	1.0	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31195995	rs7769059	6	31199207	rs3130473	0.991905	1.0
rs3130473	Response to hepatitis B vaccine	POU5F1	spatial	6	31196017	rs7769211	6	31199207	rs3130473	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32664674	rs2894380	6	32664331	rs7745040	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32663563	rs5000634	6	32664331	rs7745040	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32663985	rs6457619	6	32664331	rs7745040	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32664162	rs6457622	6	32664331	rs7745040	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial			rs7745040			rs7745040	1.0	1.0
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32662545	rs9275272	6	32664331	rs7745040	0.977518	0.991668
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32662558	rs9275273	6	32664331	rs7745040	0.977518	0.991668
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32662565	rs9275274	6	32664331	rs7745040	0.97961	0.995827
rs7745040	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32663445	rs9275297	6	32664331	rs7745040	0.995883	0.995883
rs3819686	Response to hepatitis B vaccine	POU5F1	spatial			rs3819686			rs3819686	1.0	1.0
rs9268831	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32425982	rs6457592	6	32427747	rs9268831	0.948901	0.987537
rs9268831	Response to hepatitis B vaccine	HLA-DQB1	spatial			rs9268831			rs9268831	1.0	1.0
rs9268831	Seropositivity for staphylococcus aureus subsp. aureus MRSA252 peptide (agilent_80555)	HLA-DQB1	spatial	6	32425982	rs6457592	6	32427747	rs9268831	0.948901	0.987537
rs9268831	Seropositivity for staphylococcus aureus subsp. aureus MRSA252 peptide (agilent_80555)	HLA-DQB1	spatial			rs9268831			rs9268831	1.0	1.0
rs9273062	Response to hepatitis B vaccine	HLA-DQB1	spatial			rs9273062			rs9273062	1.0	1.0
rs9273062	Response to hepatitis B vaccine	HLA-DQB1	spatial	6	32612165	rs9273063	6	32612160	rs9273062	1.0	1.0
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627713	rs1063355	6	32627922	rs1063348	0.949933	0.995709
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623218	rs9273326	6	32627922	rs1063348	0.902867	0.917622
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623232	rs9273328	6	32627922	rs1063348	0.897133	0.921046
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623241	rs9273329	6	32627922	rs1063348	0.899081	0.921186
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626589	rs9273372	6	32627922	rs1063348	0.951905	0.995719
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626600	rs9273373	6	32627922	rs1063348	0.951905	0.995719
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626613	rs9273374	6	32627922	rs1063348	0.951905	0.995719
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626800	rs9273376	6	32627922	rs1063348	0.941376	0.974627
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627599	rs9273443	6	32627922	rs1063348	0.926866	0.945941
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627634	rs9273444	6	32627922	rs1063348	0.935204	0.966251
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627645	rs9273445	6	32627922	rs1063348	0.937291	0.970398
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628126	rs9273482	6	32627922	rs1063348	0.907494	0.937334
rs1063348	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628137	rs9273483	6	32627922	rs1063348	0.897133	0.921046
rs28383254	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32584444	rs200149102	6	32585637	rs28383254	0.944407	0.975171
rs28383254	Rheumatoid arthritis or irritable bowel disease	HLA-DQB1	spatial	6	32584444	rs200149102	6	32585637	rs28383254	0.944407	0.975171
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628558	rs281875165	6	32628811	rs9273542	0.908864	0.941041
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628255	rs9273494	6	32628811	rs9273542	0.934844	0.937749
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628406	rs9273504	6	32628811	rs9273542	0.950446	0.950446
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628557	rs9273519	6	32628811	rs9273542	0.908864	0.941041
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628697	rs9273529	6	32628811	rs9273542	0.95015	0.962084
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628698	rs9273530	6	32628811	rs9273542	0.95015	0.962084
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628778	rs9273539	6	32628811	rs9273542	0.968869	0.99355
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial			rs9273542			rs9273542	1.0	1.0
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32629649	rs9273873	6	32628811	rs9273542	0.916536	0.919374
rs9273542	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32629715	rs9273902	6	32628811	rs9273542	0.916536	0.919374
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32656889	rs2647000	6	32657542	rs4642516	0.976413	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32656832	rs2856676	6	32657542	rs4642516	0.982255	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32655614	rs2856679	6	32657542	rs4642516	0.992048	0.996004
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32655094	rs2856684	6	32657542	rs4642516	0.982191	0.995965
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32655071	rs2856685	6	32657542	rs4642516	0.982191	0.995965
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654868	rs2856686	6	32657542	rs4642516	0.988092	0.995988
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654550	rs2856689	6	32657542	rs4642516	0.964701	0.995893
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654535	rs2856690	6	32657542	rs4642516	0.962777	0.995885
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32653282	rs2856693	6	32657542	rs4642516	0.990068	0.995996
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32658800	rs2858329	6	32657542	rs4642516	0.994048	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32656607	rs3129784	6	32657542	rs4642516	0.934615	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial			rs4642516			rs4642516	1.0	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32657817	rs7754464	6	32657542	rs4642516	0.996028	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32657857	rs7754885	6	32657542	rs4642516	0.992048	0.996004
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32652581	rs9275158	6	32657542	rs4642516	0.938343	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32652635	rs9275161	6	32657542	rs4642516	0.938343	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32652686	rs9275162	6	32657542	rs4642516	0.970607	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32653675	rs9275168	6	32657542	rs4642516	0.908711	0.93442
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32653720	rs9275169	6	32657542	rs4642516	0.908711	0.93442
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32653725	rs9275170	6	32657542	rs4642516	0.908711	0.93442
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32653996	rs9275172	6	32657542	rs4642516	0.929296	0.974875
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654036	rs9275173	6	32657542	rs4642516	0.929296	0.974875
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654173	rs9275177	6	32657542	rs4642516	0.916781	0.946489
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654180	rs9275178	6	32657542	rs4642516	0.916781	0.946489
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32654277	rs9275180	6	32657542	rs4642516	0.955291	1.0
rs4642516	Childhood steroid-sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32656868	rs9275202	6	32657542	rs4642516	0.976413	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32433166	rs2395185	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32433191	rs2395186	6	32429244	rs9268846	0.955907	0.995324
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32431123	rs7747529	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial			rs9268846			rs9268846	1.0	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32429326	rs9268849	6	32429244	rs9268846	0.944509	0.97237
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32429642	rs9268853	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32429757	rs9268858	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32430325	rs9268864	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32431639	rs9268884	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32431885	rs9268889	6	32429244	rs9268846	0.955907	0.995324
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32432076	rs9268905	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32432180	rs9268906	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32433166	rs2395185	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32433191	rs2395186	6	32429244	rs9268846	0.955907	0.995324
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32431123	rs7747529	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial			rs9268846			rs9268846	1.0	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32429326	rs9268849	6	32429244	rs9268846	0.944509	0.97237
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32429642	rs9268853	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32429757	rs9268858	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32430325	rs9268864	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32431639	rs9268884	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32431885	rs9268889	6	32429244	rs9268846	0.955907	0.995324
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32432076	rs9268905	6	32429244	rs9268846	0.958213	1.0
rs9268846	Waist-hip index	HLA-DQB1	spatial	6	32432180	rs9268906	6	32429244	rs9268846	0.958213	1.0
rs28895267	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32444510	rs113053675	6	32445915	rs28895267	0.972331	1.0
rs28895267	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32444197	rs12194148	6	32445915	rs28895267	0.978206	1.0
rs28895267	Waist-to-hip ratio adjusted for BMI	HLA-DQB1	spatial	6	32444583	rs12195589	6	32445915	rs28895267	0.976245	1.0
