snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333292	rs190796367	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44329635	rs2243967	17	44333422	rs2532363	0.978182	0.994421
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial			rs2532363			rs2532363	1.0	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44332969	rs2532364	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333888	rs2696422	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333889	rs2696423	17	44333422	rs2532363	0.926162	0.993932
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44335273	rs2696429	17	44333422	rs2532363	0.939774	0.988243
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44338278	rs2696430	17	44333422	rs2532363	0.948412	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44332350	rs2950015	17	44333422	rs2532363	0.986487	0.994537
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44336593	rs2957321	17	44333422	rs2532363	-0.994589	-1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333120	rs62073155	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44333567	rs62073156	17	44333422	rs2532363	0.99183	0.994536
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44334051	rs62073157	17	44333422	rs2532363	0.997287	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44330105	rs76147580	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44335751	rs76155390	17	44333422	rs2532363	0.994589	1.0
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	DND1P1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	LINC02210	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPK8IP1P1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	MAPT-IT1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-669E14.4	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs2532363	Breast cancer or critical COVID-19 (pleiotropy)	RP11-707O23.1	spatial	17	44330104	rs79641193	17	44333422	rs2532363	0.942522	0.988296
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895111	rs112299092	20	1894605	rs56301259	0.974528	0.978675
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895358	rs115684185	20	1894605	rs56301259	0.909668	0.981294
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895357	rs116321632	20	1894605	rs56301259	0.909668	0.981294
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895352	rs139228210	20	1894605	rs56301259	0.901417	0.981073
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893120	rs1569960	20	1894605	rs56301259	0.987273	0.987273
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894629	rs16978863	20	1894605	rs56301259	0.985162	0.987253
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894976	rs17775933	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893746	rs4813319	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893762	rs4813320	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893783	rs4813321	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893808	rs4813322	20	1894605	rs56301259	0.985146	0.987239
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893814	rs4813323	20	1894605	rs56301259	0.985146	0.987239
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893979	rs4813324	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1893985	rs4813325	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1897389	rs4813329	20	1894605	rs56301259	0.905307	0.981909
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1897406	rs4813330	20	1894605	rs56301259	0.976682	0.978754
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1897441	rs4813331	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894583	rs55698111	20	1894605	rs56301259	0.995771	1.0
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894689	rs55797358	20	1894605	rs56301259	0.983057	0.987232
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894606	rs56278099	20	1894605	rs56301259	0.995771	1.0
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial			rs56301259			rs56301259	1.0	1.0
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894688	rs56380582	20	1894605	rs56301259	0.983057	0.987232
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894314	rs6075339	20	1894605	rs56301259	0.987273	0.987273
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894334	rs6075340	20	1894605	rs56301259	0.985146	0.987239
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1889857	rs6081121	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894466	rs6081134	20	1894605	rs56301259	0.974705	0.98715
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1896400	rs6132062	20	1894605	rs56301259	0.983031	0.983031
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1896243	rs6136376	20	1894605	rs56301259	0.983031	0.983031
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1896287	rs6136377	20	1894605	rs56301259	0.983031	0.983031
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895569	rs66523711	20	1894605	rs56301259	0.942831	0.977787
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895316	rs66591681	20	1894605	rs56301259	0.957619	0.982473
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895600	rs66600581	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895291	rs66675914	20	1894605	rs56301259	0.955514	0.982425
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894788	rs66815411	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894919	rs67343776	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895272	rs67414469	20	1894605	rs56301259	0.955514	0.982425
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894846	rs67558779	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894909	rs67772748	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895070	rs67774686	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895073	rs67802885	20	1894605	rs56301259	0.978788	0.978788
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895015	rs68064046	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894871	rs68178619	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894880	rs72620869	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1894895	rs72620870	20	1894605	rs56301259	0.980922	0.983004
rs56301259	Tyrosine-protein phosphatase non-receptor type substrate 1 levels	SIRPB1	spatial	20	1895532	rs72620873	20	1894605	rs56301259	0.921932	0.977152
