snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234598990	rs7563561	0.997897	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234598990	rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7563561			rs7563561	1.0	1.0
rs7563561	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234598990	rs7563561	0.952197	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234598990	rs7563561	0.89738	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234598990	rs7563561	0.89738	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234598990	rs7563561	0.997897	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594082	rs4553819	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234598990	rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7563561			rs7563561	1.0	1.0
rs7563561	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234598990	rs7563561	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599088	rs7608175	0.952197	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234599088	rs7608175	0.89738	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234599088	rs7608175	0.89738	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234599088	rs7608175	0.997897	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234599088	rs7608175	1.0	1.0
rs7608175	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7608175			rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599088	rs7608175	0.952197	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234599088	rs7608175	0.89738	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234599088	rs7608175	0.89738	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234599088	rs7608175	0.997897	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234594268	rs11902131	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234599088	rs7608175	1.0	1.0
rs7608175	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7608175			rs7608175	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599295	rs45615240	0.952197	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234599295	rs45615240	0.89738	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234599295	rs45615240	0.89738	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234599295	rs45615240	0.997897	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs45615240			rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234599295	rs45615240	1.0	1.0
rs45615240	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599295	rs45615240	0.952197	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234599295	rs45615240	0.89738	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234599295	rs45615240	0.89738	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234599295	rs45615240	0.997897	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs45615240			rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234599295	rs45615240	1.0	1.0
rs45615240	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234599295	rs45615240	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599940	rs12623271	0.952197	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596367	rs10203266	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234599940	rs12623271	0.89738	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234599940	rs12623271	0.89738	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234599940	rs12623271	0.997897	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs12623271			rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595746	rs6736508	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595949	rs6736743	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595614	rs6753320	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234595816	rs6753569	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234599940	rs12623271	1.0	1.0
rs12623271	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234599940	rs12623271	1.0	1.0
rs12623271	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596835	rs10168155	2	234599940	rs12623271	1.0	1.0
rs12623271	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234599940	rs12623271	1.0	1.0
rs12623271	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234599940	rs12623271	1.0	1.0
rs12623271	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596864	rs10175809	2	234599940	rs12623271	1.0	1.0
rs12623271	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597824	rs10179094	2	234599940	rs12623271	0.952197	1.0
