snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667180	rs78825896	6	32665614	rs17212546	0.995822	1.0
rs17212546	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32661994	rs79870097	6	32665614	rs17212546	0.987525	0.991643
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665419	rs10484561	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666629	rs111848638	6	32665628	rs17206196	0.987443	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663258	rs112927854	6	32665628	rs17206196	0.955942	0.991565
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666635	rs113984677	6	32665628	rs17206196	0.987443	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662920	rs114169440	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664634	rs114361720	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664796	rs114948848	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664794	rs115074443	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664627	rs115255544	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664770	rs115594945	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669832	rs115675626	6	32665628	rs17206196	0.970585	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664774	rs115785636	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664790	rs116303320	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663402	rs13191875	6	32665628	rs17206196	0.947252	0.974753
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663396	rs13205804	6	32665628	rs17206196	0.949234	0.991005
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663441	rs13206007	6	32665628	rs17206196	0.955942	0.991565
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663496	rs13206018	6	32665628	rs17206196	0.955942	0.991565
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667411	rs141890570	6	32665628	rs17206196	0.942392	0.958068
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663156	rs146323696	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32662822	rs147804272	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665103	rs17206119	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665489	rs17206161	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665490	rs17206168	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665494	rs17206175	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665503	rs17206182	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17206196			rs17206196	1.0	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665632	rs17206203	6	32665628	rs17206196	1.0	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665635	rs17206210	6	32665628	rs17206196	1.0	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665752	rs17206224	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665914	rs17206252	6	32665628	rs17206196	0.946748	0.966416
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665124	rs17212462	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665152	rs17212469	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665249	rs17212483	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665368	rs17212504	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665474	rs17212518	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665538	rs17212525	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665549	rs17212532	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665614	rs17212546	6	32665628	rs17206196	1.0	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665686	rs17212553	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665749	rs17212574	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665818	rs17212581	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665819	rs17212588	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663643	rs17427431	6	32665628	rs17206196	0.959757	0.991575
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663763	rs17427445	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667066	rs17427564	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665001	rs17499411	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667449	rs185350680	6	32665628	rs17206196	0.97479	0.991405
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667544	rs185398223	6	32665628	rs17206196	0.991652	0.991652
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666080	rs34214702	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666347	rs34389498	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663953	rs34392107	6	32665628	rs17206196	0.979031	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666562	rs34475663	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663977	rs34531599	6	32665628	rs17206196	0.979031	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666270	rs34593937	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666134	rs34605008	6	32665628	rs17206196	0.962103	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663935	rs34677551	6	32665628	rs17206196	0.983241	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666141	rs34918548	6	32665628	rs17206196	0.962103	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32665912	rs35092732	6	32665628	rs17206196	0.936437	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663676	rs35122881	6	32665628	rs17206196	0.959757	0.991575
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663790	rs35169534	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663959	rs35239297	6	32665628	rs17206196	0.979031	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663712	rs35473146	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666131	rs35740559	6	32665628	rs17206196	0.962103	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666295	rs35836258	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664037	rs35900855	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666996	rs35998847	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666050	rs36062941	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666482	rs36160077	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666430	rs36186647	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32666470	rs36188641	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668104	rs66490218	6	32665628	rs17206196	0.987449	0.991592
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667380	rs66795753	6	32665628	rs17206196	0.987443	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32663339	rs68067315	6	32665628	rs17206196	0.955942	0.991565
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664288	rs6923022	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667174	rs71202902	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667437	rs71205203	6	32665628	rs17206196	0.97479	0.991405
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667487	rs71205205	6	32665628	rs17206196	0.979018	0.991468
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32660992	rs72844343	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32664707	rs72847158	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32668025	rs72847174	6	32665628	rs17206196	0.987449	0.991592
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32669112	rs72847183	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32670150	rs75042695	6	32665628	rs17206196	0.991637	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667172	rs75778474	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32667180	rs78825896	6	32665628	rs17206196	0.995822	1.0
rs17206196	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32661994	rs79870097	6	32665628	rs17206196	0.987525	0.991643
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32601718	rs114567049	6	32602216	rs17205128	0.911753	0.955909
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32601718	rs114567049	6	32602216	rs17205128	0.911753	0.955909
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32601707	rs114803358	6	32602216	rs17205128	0.919623	0.95644
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32601707	rs114803358	6	32602216	rs17205128	0.919623	0.95644
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32599861	rs11751908	6	32602216	rs17205128	0.95093	0.973416
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32599861	rs11751908	6	32602216	rs17205128	0.95093	0.973416
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600248	rs13211123	6	32602216	rs17205128	0.93793	0.972884
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600248	rs13211123	6	32602216	rs17205128	0.93793	0.972884
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602195	rs17205114	6	32602216	rs17205128	0.997439	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602195	rs17205114	6	32602216	rs17205128	0.997439	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial			rs17205128			rs17205128	1.0	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial			rs17205128			rs17205128	1.0	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602221	rs17205135	6	32602216	rs17205128	1.0	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602221	rs17205135	6	32602216	rs17205128	1.0	1.0
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602517	rs17205177	6	32602216	rs17205128	0.982051	0.984572
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602517	rs17205177	6	32602216	rs17205128	0.982051	0.984572
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602178	rs17211454	6	32602216	rs17205128	0.994864	0.994864
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602178	rs17211454	6	32602216	rs17205128	0.994864	0.994864
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602429	rs17211510	6	32602216	rs17205128	0.984644	0.989701
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602429	rs17211510	6	32602216	rs17205128	0.984644	0.989701
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602607	rs17211545	6	32602216	rs17205128	0.984644	0.989701
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602607	rs17211545	6	32602216	rs17205128	0.984644	0.989701
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602753	rs17211580	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602753	rs17211580	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602816	rs17211601	6	32602216	rs17205128	0.972148	0.989631
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602816	rs17211601	6	32602216	rs17205128	0.972148	0.989631
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32603354	rs28407322	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32603354	rs28407322	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602863	rs28533091	6	32602216	rs17205128	0.972148	0.989631
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602863	rs28533091	6	32602216	rs17205128	0.972148	0.989631
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32603487	rs28675927	6	32602216	rs17205128	0.950399	0.989502
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32603487	rs28675927	6	32602216	rs17205128	0.950399	0.989502
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32603028	rs28694749	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32603028	rs28694749	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32599336	rs34061722	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32599336	rs34061722	6	32602216	rs17205128	0.979521	0.984552
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600073	rs34107231	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600073	rs34107231	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602123	rs34145408	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602123	rs34145408	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600065	rs34180045	6	32602216	rs17205128	0.919715	0.972103
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600065	rs34180045	6	32602216	rs17205128	0.919715	0.972103
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600210	rs34927613	6	32602216	rs17205128	0.924921	0.972331
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600210	rs34927613	6	32602216	rs17205128	0.924921	0.972331
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600056	rs35242582	6	32602216	rs17205128	0.924921	0.972331
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600056	rs35242582	6	32602216	rs17205128	0.924921	0.972331
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32599434	rs35360625	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32599434	rs35360625	6	32602216	rs17205128	0.98212	0.989687
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600134	rs35426875	6	32602216	rs17205128	0.95093	0.973416
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600134	rs35426875	6	32602216	rs17205128	0.95093	0.973416
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600078	rs35635298	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600078	rs35635298	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600083	rs35744886	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600083	rs35744886	6	32602216	rs17205128	0.917111	0.971988
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32599271	rs35779452	6	32602216	rs17205128	0.974322	0.974322
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32599271	rs35779452	6	32602216	rs17205128	0.974322	0.974322
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32600098	rs35828545	6	32602216	rs17205128	0.932727	0.972665
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32600098	rs35828545	6	32602216	rs17205128	0.932727	0.972665
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32601789	rs72848261	6	32602216	rs17205128	0.911844	0.940818
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32601789	rs72848261	6	32602216	rs17205128	0.911844	0.940818
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32602064	rs72848263	6	32602216	rs17205128	0.974397	0.979402
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32602064	rs72848263	6	32602216	rs17205128	0.974397	0.979402
rs17205128	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB2	spatial	6	32598422	rs7770879	6	32602216	rs17205128	0.911901	0.971754
rs17205135	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DQB1	spatial	6	32601718	rs114567049	6	32602221	rs17205135	0.911753	0.955909
