snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs131794	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50971305	rs131799	22	50971751	rs131794	0.985767	1.0
rs131794	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50974099	rs4824129	22	50971751	rs131794	0.994255	1.0
rs131794	Uridine levels	TYMP	spatial	22	50971794	rs131793	22	50971751	rs131794	1.0	1.0
rs131794	Uridine levels	TYMP	spatial			rs131794			rs131794	1.0	1.0
rs131794	Uridine levels	TYMP	spatial	22	50971508	rs131798	22	50971751	rs131794	1.0	1.0
rs131794	Uridine levels	TYMP	spatial	22	50971305	rs131799	22	50971751	rs131794	0.985767	1.0
rs131794	Uridine levels	TYMP	spatial	22	50974099	rs4824129	22	50971751	rs131794	0.994255	1.0
rs470118	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50981435	rs131784	22	50977737	rs470118	0.939289	1.0
rs470118	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50980070	rs131785	22	50977737	rs470118	0.974237	1.0
rs470118	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50976753	rs131788	22	50977737	rs470118	0.910985	0.989433
rs470118	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50978023	rs140521	22	50977737	rs470118	0.98125	1.0
rs470118	5-methyluridine (ribothymidine) levels	TYMP	spatial			rs470118			rs470118	1.0	1.0
rs131805	5-methyluridine (ribothymidine) levels	TYMP	spatial			rs131805			rs131805	1.0	1.0
rs131805	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50961168	rs131813	22	50964152	rs131805	0.991516	1.0
rs131805	Uridine levels	TYMP	spatial			rs131805			rs131805	1.0	1.0
rs131805	Uridine levels	TYMP	spatial	22	50961168	rs131813	22	50964152	rs131805	0.991516	1.0
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50962207	rs12148	22	50966913	rs470119	0.995801	1.0
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50966633	rs131801	22	50966913	rs470119	1.0	1.0
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50964861	rs131804	22	50966913	rs470119	0.910943	0.995483
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50963964	rs131806	22	50966913	rs470119	0.900823	0.986426
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50963539	rs131807	22	50966913	rs470119	0.910943	0.995483
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50963356	rs131808	22	50966913	rs470119	0.995801	1.0
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial	22	50962781	rs140523	22	50966913	rs470119	0.995801	1.0
rs470119	5-methyluridine (ribothymidine) levels	TYMP	spatial			rs470119			rs470119	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75790080	rs10233282	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75789858	rs10248346	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75790191	rs10251863	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75791643	rs11770149	7	75790404	rs9691174	0.995479	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75794222	rs11773003	7	75790404	rs9691174	0.995479	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75785611	rs1806885	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75786042	rs1859791	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75789263	rs1859792	7	75790404	rs9691174	0.995479	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75787314	rs6464999	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75787416	rs6465000	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial			rs9691174			rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75790643	rs9691190	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75792030	rs9801113	7	75790404	rs9691174	1.0	1.0
rs9691174	Parental longevity (father's age at death)	POR	spatial	7	75792288	rs9801358	7	75790404	rs9691174	0.995479	1.0
rs1061801	Parental longevity (father's age at death)	DAXX	spatial			rs1061801			rs1061801	1.0	1.0
rs10206961	Parental longevity (father's age at death)	GGCX	spatial			rs10206961			rs10206961	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23608420	rs1010117	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23606844	rs12625716	20	23611358	rs6036478	0.986174	0.994409
rs6036478	Cystatin-C levels	CST3	spatial	20	23610261	rs13038305	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23612304	rs13039536	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23614260	rs13041070	20	23611358	rs6036478	0.974865	0.994259
rs6036478	Cystatin-C levels	CST3	spatial	20	23607751	rs3088162	20	23611358	rs6036478	0.997215	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23609461	rs34374560	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23610307	rs6036476	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial			rs6036478			rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23607256	rs6048952	20	23611358	rs6036478	0.983453	0.994402
rs6036478	Cystatin-C levels	CST3	spatial	20	23609300	rs6048956	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23607230	rs6114201	20	23611358	rs6036478	0.983453	0.994402
rs6036478	Cystatin-C levels	CST3	spatial	20	23611788	rs6114206	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23610840	rs6515375	20	23611358	rs6036478	1.0	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23612790	rs734801	20	23611358	rs6036478	0.994463	1.0
rs6036478	Cystatin-C levels	CST3	spatial	20	23612736	rs911119	20	23611358	rs6036478	-0.994431	-0.994431
rs2424590	Cystatin-C levels	CST3	spatial			rs2424590			rs2424590	1.0	1.0
rs2424590	Cystatin-C levels	CST3	spatial	20	23637092	rs2424591	20	23636979	rs2424590	0.99228	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23618426	rs1064039	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23621173	rs2016161	20	23619713	rs3834666	-0.988721	-1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23622757	rs2254635	20	23619713	rs3834666	-0.95412	-0.965142
rs3834666	Cystatin-C levels	CST3	spatial	20	23622879	rs2405367	20	23619713	rs3834666	0.95412	0.965142
rs3834666	Cystatin-C levels	CST3	spatial	20	23622549	rs2424582	20	23619713	rs3834666	-0.965577	-0.982413
rs3834666	Cystatin-C levels	CST3	spatial	20	23623260	rs2897119	20	23619713	rs3834666	0.901467	0.968076
rs3834666	Cystatin-C levels	CST3	spatial	20	23620267	rs34897231	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23620400	rs35488434	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23616468	rs35610040	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23620715	rs35966482	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23620074	rs3761279	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23620075	rs3761280	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23621104	rs3761281	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23616780	rs3787498	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23616806	rs3787499	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23616491	rs3827141	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23617006	rs3827142	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23619616	rs3827143	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial			rs3834666			rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23620637	rs3834667	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23617202	rs3838050	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23618655	rs5030707	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23621733	rs6114208	20	23619713	rs3834666	0.997148	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23622265	rs6114209	20	23619713	rs3834666	0.997155	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23619074	rs67567111	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23619035	rs71306443	20	23619713	rs3834666	1.0	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23618651	rs71334202	20	23619713	rs3834666	0.983181	1.0
rs3834666	Cystatin-C levels	CST3	spatial	20	23618570	rs73318135	20	23619713	rs3834666	0.997155	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23608420	rs1010117	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23610261	rs13038305	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23612304	rs13039536	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23614260	rs13041070	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23609461	rs34374560	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23616468	rs35610040	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23616780	rs3787498	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23616806	rs3787499	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23616491	rs3827141	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23617006	rs3827142	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23617202	rs3838050	20	23612790	rs734801	0.975065	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23610307	rs6036476	20	23612790	rs734801	0.994429	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23611358	rs6036478	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23609300	rs6048956	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23611788	rs6114206	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23610840	rs6515375	20	23612790	rs734801	0.994463	1.0
rs734801	Cystatin-C levels	CST3	spatial			rs734801			rs734801	1.0	1.0
rs734801	Cystatin-C levels	CST3	spatial	20	23612736	rs911119	20	23612790	rs734801	-0.994463	-1.0
rs3134942	MHC class I polypeptide-related sequence A levels	C4A	spatial			rs3134942			rs3134942	1.0	1.0
rs1265047	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs1265047			rs1265047	1.0	1.0
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31332090	rs2523550	6	31329733	rs2523570	0.911252	0.993281
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31330369	rs2523564	6	31329733	rs2523570	0.908262	0.993245
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31332077	rs2596550	6	31329733	rs2523570	0.911252	0.993281
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31332525	rs2844582	6	31329733	rs2523570	0.911252	0.993281
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31333062	rs2853994	6	31329733	rs2523570	0.911252	0.993281
rs2523570	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31332914	rs2853996	6	31329733	rs2523570	0.911252	0.993281
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30084312	rs1034327	6	30079992	rs2523987	0.989422	1.0
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30084548	rs2517595	6	30079992	rs2523987	1.0	1.0
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30083854	rs2517596	6	30079992	rs2523987	1.0	1.0
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30084695	rs2523976	6	30079992	rs2523987	1.0	1.0
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30083514	rs2523979	6	30079992	rs2523987	0.989422	1.0
rs2523987	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	30083504	rs2523980	6	30079992	rs2523987	0.994674	1.0
rs2844542	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs2844542			rs2844542	1.0	1.0
rs542418	MHC class I polypeptide-related sequence A levels	C4A	spatial			rs542418			rs542418	1.0	1.0
rs9267088	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31409604	rs9267084	6	31411212	rs9267088	0.915125	0.980324
rs9267088	MHC class I polypeptide-related sequence A levels	POU5F1	spatial			rs9267088			rs9267088	1.0	1.0
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31080470	rs1265052	6	31081699	rs1265046	0.897279	0.933713
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079888	rs1265053	6	31081699	rs1265046	0.950378	0.963701
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079642	rs1265054	6	31081699	rs1265046	0.956439	0.975652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31079235	rs1265055	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078649	rs1265056	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078556	rs1265058	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31078494	rs1265059	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31077937	rs1265063	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31077731	rs1265064	6	31081699	rs1265046	0.954415	0.971652
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31080858	rs2233966	6	31081699	rs1265046	0.936375	0.936375
rs1265046	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31076763	rs2535277	6	31081699	rs1265046	0.954415	0.971652
rs3873385	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269925	rs1111463	6	31269307	rs3873385	0.912616	1.0
rs3873385	MHC class I polypeptide-related sequence A levels	POU5F1	spatial	6	31269480	rs2844593	6	31269307	rs3873385	0.912616	1.0
rs3130907	Inguinal hernia	POU5F1	spatial	6	31434519	rs3094012	6	31431812	rs3130907	0.946266	1.0
rs3130907	Inguinal hernia	POU5F1	spatial	6	31427394	rs9267123	6	31431812	rs3130907	0.933986	0.987023
rs3128986	Inguinal hernia	POU5F1	spatial	6	31434519	rs3094012	6	31433692	rs3128986	0.946266	1.0
rs3094013	Inguinal hernia	POU5F1	spatial	6	31434519	rs3094012	6	31434365	rs3094013	0.946266	1.0
rs3131618	Inguinal hernia	POU5F1	spatial	6	31434519	rs3094012	6	31434620	rs3131618	0.934053	1.0
rs3099843	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31448563	rs3099843	0.956676	1.0
rs3099844	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31448975	rs3099844	0.956676	1.0
rs3130908	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31449551	rs3130908	1.0	1.0
rs3130909	Inguinal hernia	POU5F1	spatial			rs3130909			rs3130909	1.0	1.0
rs3131642	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31450636	rs3131642	0.956676	1.0
rs3132470	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31451369	rs3132470	0.956676	1.0
rs3094011	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31451835	rs3094011	0.956676	1.0
rs3094010	Inguinal hernia	POU5F1	spatial	6	31449709	rs3130909	6	31451847	rs3094010	0.956676	1.0
rs3095233	Inguinal hernia	POU5F1	spatial	6	31473745	rs3130616	6	31469773	rs3095233	1.0	1.0
rs3130616	Inguinal hernia	POU5F1	spatial			rs3130616			rs3130616	1.0	1.0
rs3134900	Inguinal hernia	POU5F1	spatial	6	31473745	rs3130616	6	31473956	rs3134900	0.956676	1.0
rs3134900	MHC class I polypeptide-related sequence B levels (MICB.5102.55.3)	POU5F1	spatial	6	31473745	rs3130616	6	31473956	rs3134900	0.956676	1.0
rs3130614	Inguinal hernia	POU5F1	spatial	6	31473745	rs3130616	6	31476457	rs3130614	0.98681	1.0
rs3130612	Inguinal hernia	POU5F1	spatial	6	31483480	rs9267445	6	31482096	rs3130612	0.986662	1.0
rs3130612	Seropositivity for streptococcus pneumoniae peptide (agilent_236127)	POU5F1	spatial	6	31483480	rs9267445	6	31482096	rs3130612	0.986662	1.0
rs9267445	Inguinal hernia	POU5F1	spatial			rs9267445			rs9267445	1.0	1.0
rs3130985	Inguinal hernia	POU5F1	spatial	6	31081433	rs3094222	6	31085355	rs3130985	0.987418	0.987418
rs3130562	Inguinal hernia	POU5F1	spatial	6	31103194	rs3094669	6	31100973	rs3130562	0.94569	0.987188
rs3130562	Inguinal hernia	POU5F1	spatial			rs3130562			rs3130562	1.0	1.0
rs3130562	Inguinal hernia	POU5F1	spatial	6	31102617	rs3130566	6	31100973	rs3130562	0.94569	0.987188
rs3130562	Inguinal hernia	POU5F1	spatial	6	31105146	rs3131010	6	31100973	rs3130562	0.94569	0.987188
rs3130562	Inguinal hernia	POU5F1	spatial	6	31098733	rs3132541	6	31100973	rs3130562	1.0	1.0
rs3130562	Inguinal hernia	POU5F1	spatial	6	31102789	rs3132566	6	31100973	rs3130562	0.94569	0.987188
rs3130566	Inguinal hernia	POU5F1	spatial	6	31103194	rs3094669	6	31102617	rs3130566	1.0	1.0
rs3130566	Inguinal hernia	POU5F1	spatial	6	31100973	rs3130562	6	31102617	rs3130566	0.94569	0.987188
rs3130566	Inguinal hernia	POU5F1	spatial			rs3130566			rs3130566	1.0	1.0
rs3130566	Inguinal hernia	POU5F1	spatial	6	31105146	rs3131010	6	31102617	rs3130566	1.0	1.0
rs3130566	Inguinal hernia	POU5F1	spatial	6	31098733	rs3132541	6	31102617	rs3130566	0.94569	0.987188
rs3130566	Inguinal hernia	POU5F1	spatial	6	31102789	rs3132566	6	31102617	rs3130566	1.0	1.0
rs3132566	Inguinal hernia	POU5F1	spatial	6	31103194	rs3094669	6	31102789	rs3132566	1.0	1.0
rs3132566	Inguinal hernia	POU5F1	spatial	6	31100973	rs3130562	6	31102789	rs3132566	0.94569	0.987188
rs3132566	Inguinal hernia	POU5F1	spatial	6	31102617	rs3130566	6	31102789	rs3132566	1.0	1.0
rs3132566	Inguinal hernia	POU5F1	spatial	6	31105146	rs3131010	6	31102789	rs3132566	1.0	1.0
rs3132566	Inguinal hernia	POU5F1	spatial	6	31098733	rs3132541	6	31102789	rs3132566	0.94569	0.987188
rs3132566	Inguinal hernia	POU5F1	spatial			rs3132566			rs3132566	1.0	1.0
rs3094669	Inguinal hernia	POU5F1	spatial			rs3094669			rs3094669	1.0	1.0
rs3094669	Inguinal hernia	POU5F1	spatial	6	31100973	rs3130562	6	31103194	rs3094669	0.94569	0.987188
rs3094669	Inguinal hernia	POU5F1	spatial	6	31102617	rs3130566	6	31103194	rs3094669	1.0	1.0
rs3094669	Inguinal hernia	POU5F1	spatial	6	31105146	rs3131010	6	31103194	rs3094669	1.0	1.0
rs3094669	Inguinal hernia	POU5F1	spatial	6	31098733	rs3132541	6	31103194	rs3094669	0.94569	0.987188
rs3094669	Inguinal hernia	POU5F1	spatial	6	31102789	rs3132566	6	31103194	rs3094669	1.0	1.0
rs3131010	Inguinal hernia	POU5F1	spatial	6	31103194	rs3094669	6	31105146	rs3131010	1.0	1.0
rs3131010	Inguinal hernia	POU5F1	spatial	6	31100973	rs3130562	6	31105146	rs3131010	0.94569	0.987188
rs3131010	Inguinal hernia	POU5F1	spatial	6	31102617	rs3130566	6	31105146	rs3131010	1.0	1.0
rs3131010	Inguinal hernia	POU5F1	spatial			rs3131010			rs3131010	1.0	1.0
rs3131010	Inguinal hernia	POU5F1	spatial	6	31102789	rs3132566	6	31105146	rs3131010	1.0	1.0
rs1639108	Inguinal hernia	POU5F1	spatial	6	31196861	rs1793894	6	31196553	rs1639108	0.916738	1.0
rs1793894	Inguinal hernia	POU5F1	spatial			rs1793894			rs1793894	1.0	1.0
rs1793894	Seropositivity for streptococcus pneumoniae peptide (agilent_236127)	POU5F1	spatial			rs1793894			rs1793894	1.0	1.0
rs1793894	Seropositivity for staphylococcus aureus peptide (agilent_222381)	POU5F1	spatial			rs1793894			rs1793894	1.0	1.0
rs9265910	Inguinal hernia	POU5F1	spatial	6	31308987	rs1634776	6	31313721	rs9265910	0.952795	1.0
rs9265910	Inguinal hernia	POU5F1	spatial	6	31311949	rs2256747	6	31313721	rs9265910	0.993761	1.0
rs9265910	Inguinal hernia	POU5F1	spatial	6	31312019	rs2256750	6	31313721	rs9265910	1.0	1.0
rs9265910	Inguinal hernia	POU5F1	spatial	6	31312655	rs2394978	6	31313721	rs9265910	1.0	1.0
