snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12898712	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112621	rs12898712	0.991665	0.99581
rs12898712	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112621	rs12898712	-0.989585	-0.9958
rs12898712	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112621	rs12898712	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79107723	rs11638020	15	79112627	rs12898452	-0.981237	-0.987399
rs12898452	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112627	rs12898452	-0.985432	-0.995778
rs12898452	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112627	rs12898452	0.997917	1.0
rs12898452	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112627	rs12898452	0.989586	0.99165
rs12898452	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial			rs12898452			rs12898452	1.0	1.0
rs12898452	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112627	rs12898452	0.989586	0.99165
rs12898452	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112627	rs12898452	1.0	1.0
rs12898452	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112627	rs12898452	0.991713	1.0
rs12898452	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112627	rs12898452	0.925823	0.986827
rs12898452	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112627	rs12898452	-0.985432	-0.995778
rs12898452	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112627	rs12898452	0.989585	0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112627	rs12898452	0.987507	0.995789
rs12898452	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112627	rs12898452	-0.983327	-0.983327
rs12898452	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112627	rs12898452	-0.98542	-0.987475
rs12898452	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112627	rs12898452	-0.985432	-0.995778
rs12898452	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112627	rs12898452	0.989585	0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112627	rs12898452	0.989585	0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112627	rs12898452	-0.987507	-0.995789
rs12898452	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112627	rs12898452	0.991665	0.99581
rs12898452	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112627	rs12898452	-0.989585	-0.9958
rs12898452	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112627	rs12898452	0.991665	0.99581
rs8027833	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112836	rs8027833	-0.993747	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112836	rs8027833	0.989567	0.991635
rs8027833	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112836	rs8027833	0.981254	0.987411
rs8027833	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112836	rs8027833	0.991665	0.99581
rs8027833	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112836	rs8027833	0.981254	0.987411
rs8027833	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112836	rs8027833	0.991665	0.99581
rs8027833	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112836	rs8027833	0.987584	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112836	rs8027833	0.934276	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112836	rs8027833	-0.993747	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79107861	rs3890715	15	79112836	rs8027833	0.997913	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112836	rs8027833	0.995829	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112836	rs8027833	-0.991665	-0.99581
rs8027833	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112836	rs8027833	-0.981254	-0.987411
rs8027833	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112836	rs8027833	-0.993747	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112836	rs8027833	0.997913	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112836	rs8027833	0.997913	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112836	rs8027833	-0.995829	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial			rs8027833			rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112836	rs8027833	1.0	1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112836	rs8027833	-0.997913	-1.0
rs8027833	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112836	rs8027833	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79112937	rs8026598	-0.993747	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79117855	rs12442476	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79112937	rs8026598	0.989567	0.991635
rs8026598	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79112937	rs8026598	0.981254	0.987411
rs8026598	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79112937	rs8026598	0.991665	0.99581
rs8026598	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79112937	rs8026598	0.981254	0.987411
rs8026598	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79112937	rs8026598	0.991665	0.99581
rs8026598	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79112937	rs8026598	0.987584	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79112937	rs8026598	0.934276	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79112937	rs8026598	-0.993747	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79112937	rs8026598	0.995829	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79117916	rs55870734	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79112937	rs8026598	-0.991665	-0.99581
rs8026598	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79112937	rs8026598	-0.981254	-0.987411
rs8026598	Coronary artery disease	CTSH	spatial	15	79113214	rs6495333	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79112937	rs8026598	-0.993747	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79112937	rs8026598	0.997913	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79112937	rs8026598	0.997913	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79112937	rs8026598	-0.995829	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial			rs8026598			rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79112937	rs8026598	1.0	1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79112937	rs8026598	-0.997913	-1.0
rs8026598	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79112937	rs8026598	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79113214	rs6495333	-0.993747	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79117855	rs12442476	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79113214	rs6495333	0.989567	0.991635
rs6495333	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79113214	rs6495333	0.981254	0.987411
rs6495333	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79113214	rs6495333	0.991665	0.99581
rs6495333	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79113214	rs6495333	0.981254	0.987411
rs6495333	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79113214	rs6495333	0.991665	0.99581
rs6495333	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79113214	rs6495333	0.987584	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79113214	rs6495333	0.934276	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79113214	rs6495333	-0.993747	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79113214	rs6495333	0.995829	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79111092	rs4380028	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79109513	rs4387568	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79117916	rs55870734	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115119	rs56076311	15	79113214	rs6495333	-0.991665	-0.99581
rs6495333	Coronary artery disease	CTSH	spatial	15	79112523	rs56683682	15	79113214	rs6495333	-0.981254	-0.987411
rs6495333	Coronary artery disease	CTSH	spatial			rs6495333			rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79117132	rs6495335	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115405	rs66925868	15	79113214	rs6495333	-0.993747	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115964	rs7165075	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115871	rs7165902	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113292	rs7166340	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113567	rs7166770	15	79113214	rs6495333	0.997913	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113483	rs7167056	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113540	rs7167242	15	79113214	rs6495333	0.997913	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113317	rs7167853	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113569	rs7402376	15	79113214	rs6495333	-0.995829	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79111961	rs7403593	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115569	rs7403608	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79112015	rs7403728	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79112937	rs8026598	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79112836	rs8027833	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79115387	rs8041064	15	79113214	rs6495333	1.0	1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79110301	rs9806363	15	79113214	rs6495333	-0.997913	-1.0
rs6495333	Coronary artery disease	CTSH	spatial	15	79113845	rs9920493	15	79113214	rs6495333	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79111516	rs11072807	15	79113292	rs7166340	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79117301	rs11856953	15	79113292	rs7166340	-0.993747	-1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79117855	rs12442476	15	79113292	rs7166340	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79112602	rs12898292	15	79113292	rs7166340	0.989567	0.991635
rs7166340	Coronary artery disease	CTSH	spatial	15	79112567	rs12898293	15	79113292	rs7166340	0.981254	0.987411
rs7166340	Coronary artery disease	CTSH	spatial	15	79112431	rs12898392	15	79113292	rs7166340	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79112627	rs12898452	15	79113292	rs7166340	0.991665	0.99581
rs7166340	Coronary artery disease	CTSH	spatial	15	79112573	rs12898578	15	79113292	rs7166340	0.981254	0.987411
rs7166340	Coronary artery disease	CTSH	spatial	15	79112621	rs12898712	15	79113292	rs7166340	0.991665	0.99581
rs7166340	Coronary artery disease	CTSH	spatial	15	79112549	rs12899452	15	79113292	rs7166340	0.987584	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79114418	rs12909317	15	79113292	rs7166340	-0.997913	-1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79115584	rs12915192	15	79113292	rs7166340	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79114452	rs28455815	15	79113292	rs7166340	0.934276	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79109855	rs28513584	15	79113292	rs7166340	1.0	1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79110734	rs34372090	15	79113292	rs7166340	-0.993747	-1.0
rs7166340	Coronary artery disease	CTSH	spatial	15	79109051	rs3971829	15	79113292	rs7166340	0.995829	1.0
