snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034222	rs67252575	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037990	rs67325643	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038143	rs67408707	6	33036002	rs3179776	0.970753	0.986727
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038321	rs67463587	6	33036002	rs3179776	0.980555	0.986938
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033387	rs67476218	6	33036002	rs3179776	0.977341	0.98051
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036241	rs67476989	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031102	rs67510472	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031993	rs67514692	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036232	rs67516795	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033951	rs67530640	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033286	rs67597807	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033483	rs67640541	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034304	rs67646359	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033629	rs67733930	6	33036002	rs3179776	0.987075	0.987075
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033389	rs67786321	6	33036002	rs3179776	0.977341	0.98051
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036084	rs67818943	6	33036002	rs3179776	0.993537	0.993537
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035148	rs67844630	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038896	rs67968556	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037767	rs67984906	6	33036002	rs3179776	0.983793	0.993434
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036387	rs68071176	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033893	rs68076625	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033790	rs68085274	6	33036002	rs3179776	0.967508	0.980198
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034078	rs68141899	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033848	rs68148632	6	33036002	rs3179776	0.960937	0.979983
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034295	rs68150759	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034075	rs68172213	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034112	rs6899851	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040714	rs6914849	6	33036002	rs3179776	0.951057	0.979653
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040743	rs6914995	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034176	rs6919972	6	33036002	rs3179776	0.977341	0.98051
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034398	rs6920457	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033356	rs72500558	6	33036002	rs3179776	0.977341	0.98051
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033493	rs72500559	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039926	rs72500560	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039979	rs72500562	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033265	rs72867687	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033266	rs72867689	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033519	rs72867692	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033938	rs72867693	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034239	rs72867694	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034353	rs72867695	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034403	rs72867696	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034929	rs72867701	6	33036002	rs3179776	0.97076	0.993292
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034955	rs72870103	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035133	rs72870105	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035329	rs72870107	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035854	rs72870109	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035886	rs72870110	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036131	rs72870111	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036132	rs72870112	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031933	rs72873946	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036286	rs72879607	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036287	rs72879608	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036311	rs72879609	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037890	rs72879614	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038236	rs72879618	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039854	rs72879690	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033638	rs73400009	6	33036002	rs3179776	0.964204	0.986583
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035019	rs73400033	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035271	rs73400034	6	33036002	rs3179776	0.964226	0.993218
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035844	rs73400043	6	33036002	rs3179776	0.987044	0.993469
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036393	rs73400048	6	33036002	rs3179776	0.960954	0.99318
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038829	rs73400085	6	33036002	rs3179776	0.967687	0.967687
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031314	rs73415265	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033187	rs73739611	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033506	rs73739618	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034352	rs73739627	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034744	rs73739632	6	33036002	rs3179776	0.954401	0.993104
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034745	rs73739633	6	33036002	rs3179776	0.954401	0.993104
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035305	rs73739639	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036629	rs73739662	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036630	rs73739663	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037079	rs73739671	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037864	rs73739674	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037865	rs73739675	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037877	rs73739677	6	33036002	rs3179776	0.977282	0.993364
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038051	rs73739681	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038052	rs73739682	6	33036002	rs3179776	0.974023	0.986798
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038192	rs73739699	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038222	rs73739700	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032135	rs73740460	6	33036002	rs3179776	0.980539	0.993399
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031566	rs74458096	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035157	rs74818705	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033698	rs76416353	6	33036002	rs3179776	0.951066	0.986285
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034119	rs76589166	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036707	rs77350016	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033350	rs7751953	6	33036002	rs3179776	0.977341	0.98051
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034117	rs77527547	6	33036002	rs3179776	0.964287	0.973737
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036400	rs77746323	6	33036002	rs3179776	0.944781	0.95404
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036708	rs77981473	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032974	rs7905	6	33036002	rs3179776	0.918283	1.0
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035142	rs79229871	6	33036002	rs3179776	0.967494	0.993255
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031594	rs79289745	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032967	rs8486	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040834	rs9348904	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040735	rs9380336	6	33036002	rs3179776	0.974066	0.980407
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040780	rs9380337	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040797	rs9380338	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040876	rs9380339	6	33036002	rs3179776	0.977291	0.986869
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031550	rs9461830	6	33036002	rs3179776	0.947834	0.993026
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031467	rs9469327	6	33036002	rs3179776	0.938109	0.953546
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031601	rs9469329	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034784	rs9469331	6	33036002	rs3179776	0.983816	0.987007
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034875	rs9469332	6	33036002	rs3179776	0.974023	0.993328
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034991	rs9469334	6	33036002	rs3179776	0.990292	0.993503
rs3179776	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035876	rs9469341	6	33036002	rs3179776	0.990292	0.993503
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037674	rs10214910	6	33033057	rs3211475	0.993506	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037559	rs1042176	6	33033057	rs3211475	0.914606	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037521	rs1042178	6	33033057	rs3211475	0.993506	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036998	rs1042190	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036852	rs1042308	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036504	rs1042434	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033054	rs1042688	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032904	rs1042872	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032864	rs1042901	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032860	rs1042908	6	33033057	rs3211475	0.977224	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032830	rs1042920	6	33033057	rs3211475	0.987002	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032821	rs1042926	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035517	rs1054026	6	33033057	rs3211475	0.996754	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035513	rs1054030	6	33033057	rs3211475	0.996754	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035512	rs1054031	6	33033057	rs3211475	0.996754	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035924	rs1062658	6	33033057	rs3211475	0.993506	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033689	rs111310925	6	33033057	rs3211475	0.964078	0.993189
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029391	rs111509059	6	33033057	rs3211475	0.970634	0.986672
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033702	rs111595178	6	33033057	rs3211475	0.960793	0.993151
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034999	rs111625758	6	33033057	rs3211475	0.996754	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038033	rs111956837	6	33033057	rs3211475	0.983727	0.993407
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031405	rs112051508	6	33033057	rs3211475	0.973958	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035348	rs112253815	6	33033057	rs3211475	0.973958	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037423	rs1126542	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037418	rs1126543	6	33033057	rs3211475	1.0	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036434	rs1126769	6	33033057	rs3211475	0.990255	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029505	rs112752977	6	33033057	rs3211475	0.967347	0.9866
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033654	rs112774344	6	33033057	rs3211475	0.964057	0.986526
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035087	rs112796164	6	33033057	rs3211475	0.894538	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031416	rs113281050	6	33033057	rs3211475	0.97069	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033680	rs113405752	6	33033057	rs3211475	0.964078	0.993189
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029513	rs113457518	6	33033057	rs3211475	0.970634	0.986672
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029510	rs113637139	6	33033057	rs3211475	0.967347	0.9866
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031447	rs113777417	6	33033057	rs3211475	0.960867	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033684	rs113781863	6	33033057	rs3211475	0.964078	0.993189
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029383	rs114390018	6	33033057	rs3211475	0.970634	0.986672
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029925	rs114620642	6	33033057	rs3211475	0.987023	0.987023
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037411	rs114707319	6	33033057	rs3211475	0.996754	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034320	rs114721295	6	33033057	rs3211475	0.97069	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033661	rs115660106	6	33033057	rs3211475	0.964057	0.986526
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034321	rs115704968	6	33033057	rs3211475	0.97069	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035287	rs115770992	6	33033057	rs3211475	0.957586	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034324	rs116106585	6	33033057	rs3211475	0.97069	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33029924	rs116108798	6	33033057	rs3211475	0.987023	0.987023
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034930	rs116487412	6	33033057	rs3211475	0.980486	1.0
rs3211475	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037412	rs116509985	6	33033057	rs3211475	0.996754	1.0
