snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833841	rs2313171	0.975023	0.97724
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833841	rs2313171	0.952529	0.995181
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833841	rs2313171	0.952529	0.995181
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833841	rs2313171	0.938491	0.962428
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833841	rs2313171	0.943098	0.971641
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial			rs2313171			rs2313171	1.0	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833841	rs2313171	0.940824	0.97155
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833841	rs2313171	0.99319	0.995448
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37833841	rs2313171	0.995462	0.995462
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833841	rs2313171	0.995462	0.995462
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833841	rs2313171	0.997735	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial			rs2517954			rs2517954	1.0	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37843549	rs2517954	0.964507	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37843549	rs2517954	1.0	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37843680	rs2517955	0.964507	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial			rs2517955			rs2517955	1.0	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37843680	rs2517955	0.964507	1.0
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37843858	rs2517956	1.0	1.0
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37843858	rs2517956	0.964507	1.0
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial			rs2517956			rs2517956	1.0	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37838715	rs2517957	0.990993	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37838715	rs2517957	0.947973	0.967548
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37838715	rs2517957	0.984423	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37838715	rs2517957	0.988745	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37838715	rs2517957	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37838750	rs2517958	0.990993	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37838750	rs2517958	0.947973	0.967548
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37838750	rs2517958	0.984423	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37838750	rs2517958	0.988745	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37838750	rs2517958	0.993243	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37832365	rs2934952	0.959318	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37832365	rs2934952	0.979291	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37832365	rs2934952	1.0	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37832365	rs2934952	1.0	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37832365	rs2934952	0.981554	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37832365	rs2934952	0.986109	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37832365	rs2934952	0.979291	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37832365	rs2934952	0.983734	0.995278
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37832365	rs2934952	0.950086	0.990376
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37832365	rs2934952	0.954974	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828744	rs2941503	0.956707	0.976626
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828744	rs2941503	1.0	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828744	rs2941503	0.979291	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828744	rs2941503	0.979291	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828744	rs2941503	0.997694	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828744	rs2941503	0.993085	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial			rs2941503			rs2941503	1.0	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828744	rs2941503	0.986153	0.995327
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37828744	rs2941503	0.938592	0.962491
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37828744	rs2941503	0.936201	0.957865
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37828744	rs2941503	0.936201	0.957865
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37830899	rs2941504	0.947599	0.976326
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37830899	rs2941504	0.986153	0.995327
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37830899	rs2941504	0.983734	0.995278
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37830899	rs2941504	0.983734	0.995278
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37830899	rs2941504	0.988439	0.995334
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37830899	rs2941504	0.99304	0.995347
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37830899	rs2941504	0.986153	0.995327
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial			rs2941504			rs2941504	1.0	1.0
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37830899	rs2941504	0.938408	0.966857
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37830899	rs2941504	0.943241	0.976257
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37832703	rs2941505	0.990921	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37832703	rs2941505	0.951824	0.96282
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37832703	rs2941505	0.968107	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37832703	rs2941505	0.968107	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37832703	rs2941505	0.954111	0.967364
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37832703	rs2941505	0.958712	0.97654
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37832703	rs2941505	0.951824	0.96282
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37832703	rs2941505	0.956416	0.976465
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37832703	rs2941505	0.981801	0.990796
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37832703	rs2941505	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833034	rs2941506	0.990921	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37833034	rs2941506	0.951824	0.96282
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833034	rs2941506	0.968107	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833034	rs2941506	0.968107	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833034	rs2941506	0.954111	0.967364
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833034	rs2941506	0.958712	0.97654
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37833034	rs2941506	0.951824	0.96282
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833034	rs2941506	0.956416	0.976465
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833034	rs2941506	0.981801	0.990796
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833034	rs2941506	0.986434	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96817075	rs11188157	10	96819212	rs11188162	1.0	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96818832	rs11188159	10	96819212	rs11188162	1.0	1.0
rs11188162	X-16087 levels	CYP2C8	spatial			rs11188162			rs11188162	1.0	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96819700	rs11188165	10	96819212	rs11188162	1.0	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96820115	rs11188166	10	96819212	rs11188162	1.0	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96815113	rs1934957	10	96819212	rs11188162	0.995063	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96814474	rs6583967	10	96819212	rs11188162	0.995063	1.0
rs11188162	X-16087 levels	CYP2C8	spatial	10	96820569	rs77794699	10	96819212	rs11188162	0.995063	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96817075	rs11188157	10	96819212	rs11188162	1.0	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96818832	rs11188159	10	96819212	rs11188162	1.0	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial			rs11188162			rs11188162	1.0	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96819700	rs11188165	10	96819212	rs11188162	1.0	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96820115	rs11188166	10	96819212	rs11188162	1.0	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96815113	rs1934957	10	96819212	rs11188162	0.995063	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96814474	rs6583967	10	96819212	rs11188162	0.995063	1.0
rs11188162	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96820569	rs77794699	10	96819212	rs11188162	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96817075	rs11188157	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96818832	rs11188159	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96819212	rs11188162	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96819700	rs11188165	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96820115	rs11188166	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96824405	rs11572093	10	96820569	rs77794699	0.995085	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96824238	rs11572095	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial	10	96824974	rs2185571	10	96820569	rs77794699	0.995063	1.0
rs77794699	X-16087 levels	CYP2C8	spatial			rs77794699			rs77794699	1.0	1.0
rs1341164	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial			rs1341164			rs1341164	1.0	1.0
rs1341164	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96802123	rs1934982	10	96800872	rs1341164	0.995063	1.0
rs1341164	3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP) levels	CYP2C8	spatial	10	96801928	rs1934983	10	96800872	rs1341164	1.0	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96819700	rs11188165	10	96824405	rs11572093	0.990172	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96820115	rs11188166	10	96824405	rs11572093	0.990172	1.0
rs11572093	X-02269 levels	CYP2C8	spatial			rs11572093			rs11572093	1.0	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96824238	rs11572095	10	96824405	rs11572093	0.990172	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96828322	rs2071426	10	96824405	rs11572093	0.970575	0.975348
rs11572093	X-02269 levels	CYP2C8	spatial	10	96824974	rs2185571	10	96824405	rs11572093	0.990172	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96826027	rs36084004	10	96824405	rs11572093	0.990172	1.0
rs11572093	X-02269 levels	CYP2C8	spatial	10	96820569	rs77794699	10	96824405	rs11572093	0.995085	1.0
rs2071426	X-02269 levels	CYP2C8	spatial	10	96824405	rs11572093	10	96828322	rs2071426	0.970575	0.975348
rs2071426	X-02269 levels	CYP2C8	spatial	10	96824238	rs11572095	10	96828322	rs2071426	0.980399	0.994999
rs2071426	X-02269 levels	CYP2C8	spatial			rs2071426			rs2071426	1.0	1.0
rs2071426	X-02269 levels	CYP2C8	spatial	10	96824974	rs2185571	10	96828322	rs2071426	0.980399	0.994999
rs2071426	X-02269 levels	CYP2C8	spatial	10	96826027	rs36084004	10	96828322	rs2071426	0.980399	0.994999
rs593720	Posterolateral temporal area (unadjusted for global measures)	KANSL1	spatial	17	43710370	rs16940633	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	KANSL1	spatial	17	43710383	rs17686610	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	KANSL1	spatial	17	43712656	rs241042	17	43707847	rs593720	1.0	1.0
rs593720	Posterolateral temporal area (unadjusted for global measures)	KANSL1	spatial	17	43712463	rs241044	17	43707847	rs593720	1.0	1.0
