snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17212286	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650361	rs28891489	6	32651818	rs17212286	0.91423	0.989014
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650586	rs17205696	6	32652049	rs17205998	0.966033	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650745	rs17205717	6	32652049	rs17205998	0.96534	0.983617
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650761	rs17205738	6	32652049	rs17205998	0.962564	0.978185
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650910	rs17205747	6	32652049	rs17205998	0.945893	0.945893
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650929	rs17205754	6	32652049	rs17205998	0.937547	0.94522
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650933	rs17205761	6	32652049	rs17205998	0.937547	0.94522
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650936	rs17205768	6	32652049	rs17205998	0.937547	0.94522
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651050	rs17205782	6	32652049	rs17205998	0.92631	0.949439
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651055	rs17205788	6	32652049	rs17205998	0.92631	0.949439
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651065	rs17205795	6	32652049	rs17205998	0.91796	0.948785
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651071	rs17205802	6	32652049	rs17205998	0.920689	0.954278
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651134	rs17205809	6	32652049	rs17205998	0.915175	0.948563
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651167	rs17205823	6	32652049	rs17205998	0.906788	0.958743
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651179	rs17205830	6	32652049	rs17205998	0.909565	0.958927
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651221	rs17205837	6	32652049	rs17205998	0.945646	0.955993
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651253	rs17205844	6	32652049	rs17205998	0.959787	0.972768
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651264	rs17205851	6	32652049	rs17205998	0.962564	0.978185
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651296	rs17205858	6	32652049	rs17205998	0.96534	0.983617
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651648	rs17205907	6	32652049	rs17205998	0.948326	0.961333
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651679	rs17205914	6	32652049	rs17205998	0.926203	0.959994
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651684	rs17205921	6	32652049	rs17205998	0.926203	0.959994
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651736	rs17205928	6	32652049	rs17205998	0.964883	0.967493
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651797	rs17205942	6	32652049	rs17205998	0.968327	0.994517
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651815	rs17205949	6	32652049	rs17205998	0.968327	0.994517
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651926	rs17205977	6	32652049	rs17205998	0.937237	0.966003
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial			rs17205998			rs17205998	1.0	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652068	rs17206005	6	32652049	rs17205998	0.994619	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652076	rs17206012	6	32652049	rs17205998	0.994619	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650647	rs17212062	6	32652049	rs17205998	0.973665	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650666	rs17212069	6	32652049	rs17205998	0.973665	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650723	rs17212076	6	32652049	rs17205998	0.968115	0.989064
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650808	rs17212090	6	32652049	rs17205998	0.971107	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650882	rs17212104	6	32652049	rs17205998	0.970699	0.989078
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651007	rs17212132	6	32652049	rs17205998	0.951453	0.956601
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651091	rs17212153	6	32652049	rs17205998	0.915131	0.953879
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651096	rs17212160	6	32652049	rs17205998	0.915131	0.953879
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651215	rs17212188	6	32652049	rs17205998	0.945646	0.955993
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651508	rs17212216	6	32652049	rs17205998	0.926242	0.954671
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651587	rs17212230	6	32652049	rs17205998	0.909568	0.953473
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651628	rs17212251	6	32652049	rs17205998	0.940107	0.955623
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651689	rs17212258	6	32652049	rs17205998	0.926203	0.959994
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651693	rs17212265	6	32652049	rs17205998	0.926203	0.959994
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651712	rs17212279	6	32652049	rs17205998	0.962125	0.962125
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651818	rs17212286	6	32652049	rs17205998	0.968327	0.994517
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652004	rs17212329	6	32652049	rs17205998	0.951126	0.99421
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652025	rs17212336	6	32652049	rs17205998	0.978348	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652146	rs17212343	6	32652049	rs17205998	0.956849	0.962025
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652172	rs17212350	6	32652049	rs17205998	0.937428	0.950285
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652173	rs17212357	6	32652049	rs17205998	0.937428	0.950285
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652175	rs17212364	6	32652049	rs17205998	0.937428	0.950285
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648242	rs28746896	6	32652049	rs17205998	0.918174	0.950459
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648645	rs28746899	6	32652049	rs17205998	0.949782	0.97804
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648651	rs28746900	6	32652049	rs17205998	0.949782	0.97804
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648680	rs28746901	6	32652049	rs17205998	0.941635	0.967104
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648712	rs28746902	6	32652049	rs17205998	0.946974	0.972587
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648767	rs28746903	6	32652049	rs17205998	0.9602	0.983574
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648772	rs28746904	6	32652049	rs17205998	0.9602	0.983574
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648841	rs28746905	6	32652049	rs17205998	0.9602	0.983574
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648862	rs28746906	6	32652049	rs17205998	0.954621	0.972696
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648936	rs28746907	6	32652049	rs17205998	0.948843	0.956543
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648962	rs28746908	6	32652049	rs17205998	0.946057	0.951176
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32648974	rs28746909	6	32652049	rs17205998	0.948843	0.956543
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649126	rs28746910	6	32652049	rs17205998	0.962988	0.989035
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649450	rs28746912	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649516	rs28746913	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649535	rs28746914	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649542	rs28746915	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649578	rs28746916	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649768	rs28746918	6	32652049	rs17205998	0.951831	0.967278
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649805	rs28746919	6	32652049	rs17205998	0.94904	0.961875
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649812	rs28746920	6	32652049	rs17205998	0.94904	0.961875
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649830	rs28746921	6	32652049	rs17205998	0.957197	0.972732
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649843	rs28746922	6	32652049	rs17205998	0.951629	0.961925
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649848	rs28746923	6	32652049	rs17205998	0.951629	0.961925
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649853	rs28746924	6	32652049	rs17205998	0.951629	0.961925
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649931	rs28746925	6	32652049	rs17205998	0.951629	0.961925
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650025	rs28746926	6	32652049	rs17205998	0.957197	0.972732
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650028	rs28746927	6	32652049	rs17205998	0.957197	0.972732
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650059	rs28746928	6	32652049	rs17205998	0.965545	0.989049
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650067	rs28746929	6	32652049	rs17205998	0.965545	0.989049
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650073	rs28746930	6	32652049	rs17205998	0.965545	0.989049
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650193	rs28746931	6	32652049	rs17205998	0.968327	0.994517
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650216	rs28746932	6	32652049	rs17205998	0.97089	0.994525
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650410	rs28746933	6	32652049	rs17205998	0.95765	0.983552
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650435	rs28746934	6	32652049	rs17205998	0.966033	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651392	rs28746936	6	32652049	rs17205998	0.959787	0.972768
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651400	rs28746937	6	32652049	rs17205998	0.959787	0.972768
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32651415	rs28746939	6	32652049	rs17205998	0.962564	0.978185
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652650	rs28746944	6	32652049	rs17205998	0.901229	0.958372
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652714	rs28746946	6	32652049	rs17205998	0.934564	0.955247
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652746	rs28746947	6	32652049	rs17205998	0.917898	0.96495
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652937	rs28746960	6	32652049	rs17205998	0.931871	0.949865
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652967	rs28746961	6	32652049	rs17205998	0.926406	0.944295
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32652978	rs28746962	6	32652049	rs17205998	0.934763	0.944991
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653078	rs28746963	6	32652049	rs17205998	0.962988	0.989035
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653082	rs28746964	6	32652049	rs17205998	0.962988	0.989035
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653135	rs28746965	6	32652049	rs17205998	0.912672	0.932871
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653144	rs28746966	6	32652049	rs17205998	0.9602	0.983574
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653230	rs28746967	6	32652049	rs17205998	0.940482	0.940482
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653246	rs28746968	6	32652049	rs17205998	0.929193	0.944529
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653247	rs28746969	6	32652049	rs17205998	0.929193	0.944529
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653258	rs28746970	6	32652049	rs17205998	0.937547	0.94522
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653271	rs28746971	6	32652049	rs17205998	0.954232	0.961975
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653405	rs28746972	6	32652049	rs17205998	0.95701	0.967365
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653441	rs28746973	6	32652049	rs17205998	0.934763	0.944991
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653442	rs28746974	6	32652049	rs17205998	0.934763	0.944991
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653535	rs28746976	6	32652049	rs17205998	0.929193	0.944529
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653557	rs28746977	6	32652049	rs17205998	0.929193	0.944529
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653647	rs28746979	6	32652049	rs17205998	0.898472	0.941841
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653650	rs28746980	6	32652049	rs17205998	0.898472	0.941841
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653676	rs28746981	6	32652049	rs17205998	0.920829	0.943821
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653702	rs28746982	6	32652049	rs17205998	0.920829	0.943821
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653759	rs28746983	6	32652049	rs17205998	0.926406	0.944295
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32653818	rs28746984	6	32652049	rs17205998	0.90681	0.947886
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654029	rs28746993	6	32652049	rs17205998	0.954232	0.961975
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654213	rs28746996	6	32652049	rs17205998	0.898472	0.941841
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654224	rs28746997	6	32652049	rs17205998	0.895731	0.936306
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654257	rs28746999	6	32652049	rs17205998	0.895671	0.941584
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654321	rs28747003	6	32652049	rs17205998	0.965545	0.989049
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654378	rs28747004	6	32652049	rs17205998	0.963239	0.994503
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654400	rs28747005	6	32652049	rs17205998	0.963239	0.994503
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654452	rs28747006	6	32652049	rs17205998	0.962988	0.989035
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654474	rs28747007	6	32652049	rs17205998	0.962988	0.989035
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654553	rs28747011	6	32652049	rs17205998	0.895731	0.936306
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654557	rs28747012	6	32652049	rs17205998	0.901343	0.93686
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32654595	rs28747013	6	32652049	rs17205998	0.957411	0.978128
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649260	rs28891484	6	32652049	rs17205998	0.963239	0.994503
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649273	rs28891485	6	32652049	rs17205998	0.963239	0.994503
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32649407	rs28891486	6	32652049	rs17205998	0.968563	1.0
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650311	rs28891487	6	32652049	rs17205998	0.965545	0.989049
rs17205998	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DRB1	spatial	6	32650344	rs28891488	6	32652049	rs17205998	0.960445	0.98902
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32582979	rs112270441	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32574185	rs112500757	6	32578425	rs17211356	0.991147	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32582968	rs112627226	6	32578425	rs17211356	0.936193	0.990123
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32580639	rs113195871	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32583187	rs113979555	6	32578425	rs17211356	0.991049	0.991049
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32579333	rs140012631	6	32578425	rs17211356	0.930412	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32577239	rs148303563	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32578345	rs17205002	6	32578425	rs17211356	1.0	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial			rs17211356			rs17211356	1.0	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32582491	rs28380113	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32575257	rs34113780	6	32578425	rs17211356	0.982486	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32581174	rs34471348	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32576264	rs34811813	6	32578425	rs17211356	0.97793	0.991018
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32576036	rs35305251	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32577694	rs35406945	6	32578425	rs17211356	0.991147	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32581455	rs35421715	6	32578425	rs17211356	0.995549	1.0
rs17211356	Hypothyroidism or rheumatoid arthritis (pleiotropy)	BTNL2	spatial	6	32576355	rs35515288	6	32578425	rs17211356	0.97401	1.0
