snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9931927	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30141257	rs2005219	16	30141912	rs9931927	0.986906	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial	16	30141257	rs2005219	16	30141912	rs9931927	0.986906	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30139899	rs4787493	16	30141912	rs9931927	0.986906	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30140291	rs9921544	16	30141912	rs9931927	0.997798	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial	16	30140291	rs9921544	16	30141912	rs9931927	0.997798	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	INO80E	spatial			rs9931927			rs9931927	1.0	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial			rs9931927			rs9931927	1.0	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	INO80E	spatial	16	30141846	rs9932466	16	30141912	rs9931927	1.0	1.0
rs9931927	Mitogen-activated protein kinase 3 levels	RP11-455F5.3	spatial	16	30141846	rs9932466	16	30141912	rs9931927	1.0	1.0
rs9274664	Complement C4 levels	HLA-DRB6	spatial			rs9274664			rs9274664	1.0	1.0
rs9275160	Complement C4 levels	HLA-DRB6	spatial			rs9275160			rs9275160	1.0	1.0
rs9267898	Complement C4 levels	HLA-DRB6	spatial	6	32205862	rs6900833	6	32202934	rs9267898	1.0	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584191	rs113991537	6	32584768	rs685244	0.997915	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583211	rs28383221	6	32584768	rs685244	0.997915	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583476	rs28383223	6	32584768	rs685244	0.991672	0.995814
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583652	rs28383224	6	32584768	rs685244	0.997915	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584087	rs28383230	6	32584768	rs685244	0.997915	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584098	rs28383231	6	32584768	rs685244	0.997915	1.0
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584152	rs28383233	6	32584768	rs685244	0.991672	0.995814
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584187	rs28383236	6	32584768	rs685244	0.985484	0.995794
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584318	rs28383241	6	32584768	rs685244	0.993747	0.995821
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584324	rs28383242	6	32584768	rs685244	0.993747	0.995821
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583575	rs28752514	6	32584768	rs685244	0.989603	0.995807
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583602	rs28752515	6	32584768	rs685244	0.991672	0.995814
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32584927	rs28752527	6	32584768	rs685244	0.995828	0.995828
rs685244	Complement C4 levels	HLA-DRB6	spatial	6	32583056	rs3129755	6	32584768	rs685244	0.951411	0.995672
rs685244	Complement C4 levels	HLA-DRB6	spatial			rs685244			rs685244	1.0	1.0
rs34593439	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79237292	rs2289702	15	79234956	rs34593439	0.994763	1.0
rs34593439	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial			rs34593439			rs34593439	1.0	1.0
rs34593439	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79234469	rs34843303	15	79234956	rs34593439	0.97963	1.0
rs62013227	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79229231	rs111495139	15	79231045	rs62013227	1.0	1.0
rs62013227	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79229643	rs62013199	15	79231045	rs62013227	1.0	1.0
rs62013227	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79230736	rs62013200	15	79231045	rs62013227	0.95868	1.0
rs62013227	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial			rs62013227			rs62013227	1.0	1.0
rs78813423	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79230968	rs10152868	15	79231004	rs78813423	-1.0	-1.0
rs78813423	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79232125	rs113452494	15	79231004	rs78813423	0.959523	0.96509
rs78813423	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79228256	rs16970287	15	79231004	rs78813423	0.994177	1.0
rs78813423	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial			rs78813423			rs78813423	1.0	1.0
rs78813423	Cathepsin H levels (CTSH.8465.52.3)	CTSH	spatial	15	79228370	rs8034542	15	79231004	rs78813423	0.988376	0.988376
rs1059362	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial			rs1059362			rs1059362	1.0	1.0
rs2647074	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial			rs2647074			rs2647074	1.0	1.0
rs28752520	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial			rs28752520			rs28752520	1.0	1.0
rs113399573	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial			rs113399573			rs113399573	1.0	1.0
rs113399573	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32559159	rs114932108	6	32559158	rs113399573	0.982736	0.994984
rs113399573	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32559162	rs115752743	6	32559158	rs113399573	0.997509	1.0
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590086	rs142266382	6	32594027	rs9271762	0.948898	0.96224
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32596474	rs2133035	6	32594027	rs9271762	0.94208	0.944265
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591839	rs41315758	6	32594027	rs9271762	0.944243	0.95752
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32589750	rs9271519	6	32594027	rs9271762	0.895381	0.964041
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32589770	rs9271520	6	32594027	rs9271762	0.916206	0.960442
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32589805	rs9271523	6	32594027	rs9271762	0.918536	0.960576
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32589944	rs9271532	6	32594027	rs9271762	0.927864	0.961103
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590028	rs9271540	6	32594027	rs9271762	0.948898	0.96224
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590090	rs9271542	6	32594027	rs9271762	0.948898	0.96224
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590119	rs9271544	6	32594027	rs9271762	0.944217	0.961993
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590247	rs9271549	6	32594027	rs9271762	0.939554	0.957242
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590380	rs9271560	6	32594027	rs9271762	0.939541	0.961743
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590392	rs9271561	6	32594027	rs9271762	0.937204	0.961617
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590427	rs9271563	6	32594027	rs9271762	0.92317	0.956241
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590435	rs9271564	6	32594027	rs9271762	0.920867	0.960709
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590436	rs9271565	6	32594027	rs9271762	0.920867	0.960709
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590462	rs9271568	6	32594027	rs9271762	0.927902	0.965736
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590611	rs9271576	6	32594027	rs9271762	0.937211	0.957102
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590773	rs9271582	6	32594027	rs9271762	0.937211	0.957102
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590779	rs9271583	6	32594027	rs9271762	0.937211	0.957102
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590869	rs9271584	6	32594027	rs9271762	0.944289	0.953105
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32590878	rs9271585	6	32594027	rs9271762	0.944289	0.953105
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591127	rs9271589	6	32594027	rs9271762	0.930351	0.939036
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591172	rs9271592	6	32594027	rs9271762	0.939554	0.957242
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591234	rs9271595	6	32594027	rs9271762	0.937288	0.948248
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591236	rs9271596	6	32594027	rs9271762	0.937288	0.948248
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591429	rs9271604	6	32594027	rs9271762	0.935183	0.935183
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591447	rs9271605	6	32594027	rs9271762	0.935183	0.935183
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591565	rs9271607	6	32594027	rs9271762	0.94208	0.944265
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591596	rs9271609	6	32594027	rs9271762	0.94208	0.944265
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591920	rs9271624	6	32594027	rs9271762	0.944289	0.953105
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32591970	rs9271628	6	32594027	rs9271762	0.944289	0.953105
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592123	rs9271637	6	32594027	rs9271762	0.937357	0.943906
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592228	rs9271643	6	32594027	rs9271762	0.937357	0.943906
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592601	rs9271660	6	32594027	rs9271762	0.911417	0.943211
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592604	rs9271661	6	32594027	rs9271762	0.911417	0.943211
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592844	rs9271674	6	32594027	rs9271762	0.921606	0.930149
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592861	rs9271675	6	32594027	rs9271762	0.921606	0.930149
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592867	rs9271676	6	32594027	rs9271762	0.921606	0.930149
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32592969	rs9271685	6	32594027	rs9271762	0.92299	0.957346
rs9271762	Complement C4 levels (C4A.C4B.4481.34.2)	HLA-DRB6	spatial	6	32594303	rs9271773	6	32594027	rs9271762	0.903252	0.970874
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32590153	rs9271546	6	32590158	rs9271547	1.0	1.0
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial			rs9271547			rs9271547	1.0	1.0
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32590634	rs9271578	6	32590158	rs9271547	0.90821	0.991302
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32590898	rs9271586	6	32590158	rs9271547	0.92106	0.991426
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32590915	rs9271587	6	32590158	rs9271547	0.915231	0.987112
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32590952	rs9271588	6	32590158	rs9271547	0.92106	0.991426
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32591137	rs9271590	6	32590158	rs9271547	0.92106	0.991426
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32591140	rs9271591	6	32590158	rs9271547	0.913697	0.991356
rs9271547	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32591776	rs9271620	6	32590158	rs9271547	0.912815	0.97865
rs9272975	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32611308	rs9272972	6	32611320	rs9272975	0.989511	1.0
rs9272975	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial			rs9272975			rs9272975	1.0	1.0
rs9272975	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32611344	rs9272978	6	32611320	rs9272975	0.961523	0.964893
rs75219938	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial			rs75219938			rs75219938	1.0	1.0
rs75219938	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32454296	rs75876220	6	32454277	rs75219938	0.950874	0.995621
rs75219938	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32454359	rs78358922	6	32454277	rs75219938	0.901576	0.955772
rs75219938	HLA class II histocompatibility antigen, DQ alpha 2 chain levels (HLA.DQA2.7757.5.3)	HLA-DRB6	spatial	6	32454274	rs79128700	6	32454277	rs75219938	0.993673	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63421458	rs11415795	15	63422771	rs2652822	0.996031	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63423738	rs1472631	15	63422771	rs2652822	0.996023	0.996023
rs2652822	Succinylcarnitine levels	LACTB	spatial			rs2652822			rs2652822	1.0	1.0
rs2652822	Succinylcarnitine levels	LACTB	spatial	15	63421109	rs2652823	15	63422771	rs2652822	0.996031	1.0
rs12148069	Succinylcarnitine levels	LACTB	spatial			rs12148069			rs12148069	1.0	1.0
rs12148069	Succinylcarnitine levels	LACTB	spatial	15	63439185	rs7162825	15	63443791	rs12148069	0.992054	0.996007
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397058	rs10532977	15	63396087	rs2652838	0.991568	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396903	rs11314117	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397150	rs11637852	15	63396087	rs2652838	0.99719	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398195	rs2134265	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397889	rs2652785	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396927	rs2652832	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396884	rs2652833	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396866	rs2652834	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63396407	rs2652835	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial			rs2652838			rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63393219	rs2652840	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63391938	rs2652842	15	63396087	rs2652838	0.988891	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63400377	rs2729788	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63400344	rs2729789	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63395811	rs2729830	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397043	rs2729833	15	63396087	rs2652838	0.991568	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63394094	rs28768697	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63393823	rs28860327	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397685	rs34575783	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397503	rs34786874	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397493	rs36116701	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397317	rs4344684	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63397616	rs68088462	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398551	rs7181141	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63398621	rs7182618	15	63396087	rs2652838	1.0	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63391361	rs76127683	15	63396087	rs2652838	0.988891	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63391405	rs78015421	15	63396087	rs2652838	0.988891	1.0
rs2652838	Succinylcarnitine levels	LACTB	spatial	15	63400583	rs8032104	15	63396087	rs2652838	1.0	1.0
rs1126308	Succinylcarnitine levels	LACTB	spatial			rs1126308			rs1126308	1.0	1.0
rs1126308	Succinylcarnitine levels	LACTB	spatial	15	63429061	rs1126309	15	63429085	rs1126308	0.992053	0.996007
rs1126308	Succinylcarnitine levels	LACTB	spatial	15	63432050	rs56318679	15	63429085	rs1126308	0.99603	1.0
rs1126309	Succinylcarnitine levels	LACTB	spatial	15	63429085	rs1126308	15	63429061	rs1126309	0.992053	0.996007
rs1126309	Succinylcarnitine levels	LACTB	spatial			rs1126309			rs1126309	1.0	1.0
rs1126309	Succinylcarnitine levels	LACTB	spatial	15	63432050	rs56318679	15	63429061	rs1126309	0.992045	0.992045
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63421458	rs11415795	15	63423738	rs1472631	0.992054	0.996007
rs1472631	Succinylcarnitine levels	LACTB	spatial			rs1472631			rs1472631	1.0	1.0
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63422771	rs2652822	15	63423738	rs1472631	0.996023	0.996023
rs1472631	Succinylcarnitine levels	LACTB	spatial	15	63421109	rs2652823	15	63423738	rs1472631	0.992054	0.996007
rs2760994	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32570069	rs113354454	6	32574307	rs2760994	0.955997	1.0
rs2760994	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial			rs2760994			rs2760994	1.0	1.0
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32589876	rs148725154	6	32591844	rs9271622	0.97831	0.981347
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32596308	rs2036202	6	32591844	rs9271622	0.981417	0.981417
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32590472	rs2105899	6	32591844	rs9271622	0.975333	0.981371
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32595030	rs3104390	6	32591844	rs9271622	0.929986	0.987295
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32591299	rs3129764	6	32591844	rs9271622	0.978482	0.987565
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32591427	rs3129765	6	32591844	rs9271622	0.990696	0.993775
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32589977	rs9271536	6	32591844	rs9271622	0.96933	0.981324
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial			rs9271622			rs9271622	1.0	1.0
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32591975	rs9271629	6	32591844	rs9271622	0.993806	0.993806
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32591995	rs9271631	6	32591844	rs9271622	0.993806	0.993806
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592111	rs9271634	6	32591844	rs9271622	0.963956	0.993728
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592115	rs9271635	6	32591844	rs9271622	0.963956	0.993728
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592118	rs9271636	6	32591844	rs9271622	0.993746	0.993746
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592142	rs9271639	6	32591844	rs9271622	0.96977	0.993743
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592199	rs9271640	6	32591844	rs9271622	0.993806	0.993806
rs9271622	Triacylglycerol (50:2) [NL-18:2] levels	HLA-DRB6	spatial	6	32592208	rs9271641	6	32591844	rs9271622	0.993806	0.993806
