snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31383082	rs9266831	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31383082	rs9266831	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31383107	rs9266833	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31383107	rs9266833	6	31378386	rs1063631	0.965539	1.0
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31383186	rs9266835	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	MICA	spatial	6	31383186	rs9266835	6	31378386	rs1063631	0.963156	0.995172
rs1063631	MHC class I polypeptide-related sequence A levels	HLA-B	spatial	6	31383303	rs9266836	6	31378386	rs1063631	0.965539	1.0
rs7741091	Hip circumference adjusted for BMI	HLA-B	spatial			rs7741091			rs7741091	1.0	1.0
rs7741091	Hip circumference adjusted for BMI	MICA	spatial			rs7741091			rs7741091	1.0	1.0
rs7741091	Hip circumference adjusted for BMI	POU5F1	spatial			rs7741091			rs7741091	1.0	1.0
rs7741091	Hip circumference adjusted for BMI	HLA-B	spatial	6	31352445	rs7775759	6	31352630	rs7741091	1.0	1.0
rs7741091	Hip circumference adjusted for BMI	MICA	spatial	6	31352445	rs7775759	6	31352630	rs7741091	1.0	1.0
rs7741091	Hip circumference adjusted for BMI	POU5F1	spatial	6	31352445	rs7775759	6	31352630	rs7741091	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53123485	rs1078968	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53120923	rs11130338	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial			rs11242			rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53127134	rs11303961	3	53125921	rs11242	0.997938	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53125584	rs2564921	3	53125921	rs11242	0.997936	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53122256	rs2581782	3	53125921	rs11242	0.997936	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53122257	rs2581783	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53122369	rs2581784	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53126142	rs2581786	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53127676	rs2581787	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53121275	rs4687701	3	53125921	rs11242	1.0	1.0
rs11242	Hip circumference adjusted for BMI	ITIH4	spatial	3	53123272	rs891368	3	53125921	rs11242	1.0	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31328541	rs2523578	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31328091	rs2523582	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial			rs2523583			rs2523583	1.0	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31326174	rs2523598	6	31327894	rs2523583	0.914893	0.987336
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325691	rs9266244	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325701	rs9266245	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	POU5F1	spatial	6	31325821	rs9266252	6	31327894	rs2523583	0.981705	0.987716
rs80347400	Hip circumference adjusted for BMI	CBX1	spatial			rs80347400			rs80347400	1.0	1.0
rs56104550	Hip circumference adjusted for BMI	CBX1	spatial			rs56104550			rs56104550	1.0	1.0
rs72823592	Hip circumference adjusted for BMI	CBX1	spatial	17	46122627	rs72823591	17	46123003	rs72823592	0.927589	1.0
rs72823592	Hip circumference adjusted for BMI	CBX1	spatial			rs72823592			rs72823592	1.0	1.0
rs72823592	Hip circumference adjusted for BMI	CBX1	spatial	17	46124275	rs72823594	17	46123003	rs72823592	0.89538	1.0
rs72823592	Hip circumference adjusted for BMI	CBX1	spatial	17	46119774	rs8067005	17	46123003	rs72823592	0.927589	1.0
rs12600184	Hip circumference adjusted for BMI	WDR24	spatial	16	732286	rs3216838	16	729824	rs12600184	0.939005	0.982689
rs4984919	Hip circumference adjusted for BMI	WDR24	spatial	16	757458	rs13336260	16	760297	rs4984919	0.944292	0.963947
rs4984919	Hip circumference adjusted for BMI	WDR24	spatial	16	760160	rs4984918	16	760297	rs4984919	1.0	1.0
rs4984919	Hip circumference adjusted for BMI	WDR24	spatial			rs4984919			rs4984919	1.0	1.0
rs12051048	Hip circumference adjusted for BMI	WDR24	spatial			rs12051048			rs12051048	1.0	1.0
rs12051048	Hip circumference adjusted for BMI	WDR24	spatial	16	783864	rs12051245	16	783863	rs12051048	0.992365	0.994895
rs12051048	Hip circumference adjusted for BMI	WDR24	spatial	16	781291	rs13338700	16	783863	rs12051048	0.931232	1.0
rs12051048	Hip circumference adjusted for BMI	WDR24	spatial	16	783003	rs2071951	16	783863	rs12051048	0.93106	0.994375
rs12051048	Hip circumference adjusted for BMI	WDR24	spatial	16	784764	rs9928077	16	783863	rs12051048	0.93106	0.994375
rs12051048	Multi-trait sex score	WDR24	spatial			rs12051048			rs12051048	1.0	1.0
rs12051048	Multi-trait sex score	WDR24	spatial	16	783864	rs12051245	16	783863	rs12051048	0.992365	0.994895
rs12051048	Multi-trait sex score	WDR24	spatial	16	781291	rs13338700	16	783863	rs12051048	0.931232	1.0
rs12051048	Multi-trait sex score	WDR24	spatial	16	783003	rs2071951	16	783863	rs12051048	0.93106	0.994375
rs12051048	Multi-trait sex score	WDR24	spatial	16	784764	rs9928077	16	783863	rs12051048	0.93106	0.994375
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151239569	rs10888408	1	151240541	rs11204791	1.0	1.0
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial			rs11204791			rs11204791	1.0	1.0
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151244985	rs12048670	1	151240541	rs11204791	0.98343	0.995189
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151238221	rs2275900	1	151240541	rs11204791	1.0	1.0
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151237588	rs3216063	1	151240541	rs11204791	0.988184	1.0
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151240007	rs41302131	1	151240541	rs11204791	0.995271	1.0
rs11204791	Hip circumference adjusted for BMI	PSMD4	spatial	1	151239050	rs7489	1	151240541	rs11204791	0.988184	1.0
rs3130980	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084434	rs1062470	6	31082403	rs3130980	0.970207	1.0
rs3130980	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083728	rs3095297	6	31082403	rs3130980	0.970207	1.0
rs3130980	Hip circumference adjusted for BMI	HLA-B	spatial			rs3130980			rs3130980	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084287	rs1042126	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083663	rs1042134	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083465	rs1042141	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083327	rs1042145	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083168	rs1042146	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083155	rs1042147	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31082959	rs1042149	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084683	rs3094215	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083655	rs3094217	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31083496	rs3094218	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial			rs3094219			rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084074	rs3130982	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084791	rs3130983	6	31083285	rs3094219	1.0	1.0
rs3094219	Hip circumference adjusted for BMI	HLA-B	spatial	6	31084162	rs3132554	6	31083285	rs3094219	1.0	1.0
rs7742179	Hip circumference adjusted for BMI	POU5F1	spatial			rs7742179			rs7742179	1.0	1.0
rs9263850	Hip circumference adjusted for BMI	POU5F1	spatial	6	31159629	rs7764668	6	31156187	rs9263850	0.901739	1.0
rs2894181	Hip circumference adjusted for BMI	HLA-B	spatial	6	31176245	rs4410769	6	31174526	rs2894181	0.95509	1.0
rs2894181	Hip circumference adjusted for BMI	MICB	spatial	6	31171256	rs6921948	6	31174526	rs2894181	1.0	1.0
rs3873386	Hip circumference adjusted for BMI	MICB	spatial			rs3873386			rs3873386	1.0	1.0
rs3873386	Hip circumference adjusted for BMI	POU5F1	spatial			rs3873386			rs3873386	1.0	1.0
rs2440367	Hip circumference adjusted for BMI	HLA-B	spatial			rs2440367			rs2440367	1.0	1.0
rs1634761	Hip circumference adjusted for BMI	HLA-B	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hip circumference adjusted for BMI	MICB	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hip circumference adjusted for BMI	POU5F1	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hip circumference adjusted for BMI	HLA-B	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	Hip circumference adjusted for BMI	MICB	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	Hip circumference adjusted for BMI	POU5F1	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	A body shape index	HLA-B	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	A body shape index	MICB	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	A body shape index	POU5F1	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	A body shape index	HLA-B	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	A body shape index	MICB	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	A body shape index	POU5F1	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-B	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	MICB	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial			rs1634761			rs1634761	1.0	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-B	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	MICB	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs1634761	Hypothyroidism or rheumatoid arthritis (pleiotropy)	POU5F1	spatial	6	31274244	rs6931332	6	31274026	rs1634761	0.936433	1.0
rs3132479	Hip circumference adjusted for BMI	MICB	spatial	6	31274692	rs3094691	6	31274751	rs3132479	0.949242	0.991688
rs3132479	Hip circumference adjusted for BMI	MICB	spatial			rs3132479			rs3132479	1.0	1.0
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236566	rs1049281	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236566	rs1049281	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236721	rs1094	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236721	rs1094	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31244020	rs2524074	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31244020	rs2524074	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240292	rs2524091	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31240292	rs2524091	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240215	rs2524092	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31240215	rs2524092	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240179	rs2524093	6	31240059	rs2844622	0.907965	0.914768
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31240179	rs2524093	6	31240059	rs2844622	0.907965	0.914768
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236338	rs2524097	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236338	rs2524097	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236315	rs2524098	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236315	rs2524098	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31243978	rs2844611	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31243978	rs2844611	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31243970	rs2844612	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31243970	rs2844612	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial			rs2844622			rs2844622	1.0	1.0
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial			rs2844622			rs2844622	1.0	1.0
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240245	rs549359394	6	31240059	rs2844622	0.936269	0.954866
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31240245	rs549359394	6	31240059	rs2844622	0.936269	0.954866
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240306	rs554163072	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31240306	rs554163072	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236522	rs9264586	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236522	rs9264586	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236523	rs9264587	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	POU5F1	spatial	6	31236523	rs9264587	6	31240059	rs2844622	0.907806	0.919196
rs2249741	Hip circumference adjusted for BMI	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	Waist-hip index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	A body shape index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31304544	rs111729358	6	31304631	rs28752949	0.934585	0.966898
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31304544	rs111729358	6	31304631	rs28752949	0.934585	0.966898
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31303952	rs112341420	6	31304631	rs28752949	0.902361	0.9114
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31303952	rs112341420	6	31304631	rs28752949	0.902361	0.9114
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31305869	rs113141328	6	31304631	rs28752949	0.938843	0.979128
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31305869	rs113141328	6	31304631	rs28752949	0.938843	0.979128
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31307250	rs113534555	6	31304631	rs28752949	0.926398	0.950777
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31307250	rs113534555	6	31304631	rs28752949	0.926398	0.950777
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31304671	rs114709589	6	31304631	rs28752949	0.900593	0.961721
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31304671	rs114709589	6	31304631	rs28752949	0.900593	0.961721
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31307221	rs12665338	6	31304631	rs28752949	0.932532	0.962841
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31307221	rs12665338	6	31304631	rs28752949	0.932532	0.962841
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31307546	rs12665374	6	31304631	rs28752949	0.930586	0.96276
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31307546	rs12665374	6	31304631	rs28752949	0.930586	0.96276
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31307355	rs141914389	6	31304631	rs28752949	0.943167	0.991577
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31307355	rs141914389	6	31304631	rs28752949	0.943167	0.991577
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31303052	rs28367781	6	31304631	rs28752949	0.930837	0.97078
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31303052	rs28367781	6	31304631	rs28752949	0.930837	0.97078
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31303105	rs28367783	6	31304631	rs28752949	0.928533	0.958712
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31303105	rs28367783	6	31304631	rs28752949	0.928533	0.958712
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31303106	rs28367784	6	31304631	rs28752949	0.926586	0.958622
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31303106	rs28367784	6	31304631	rs28752949	0.926586	0.958622
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31304395	rs28367792	6	31304631	rs28752949	0.902273	0.904074
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31304395	rs28367792	6	31304631	rs28752949	0.902273	0.904074
rs28752949	Hip circumference adjusted for BMI	HLA-B	spatial	6	31304763	rs28367795	6	31304631	rs28752949	0.943167	0.991577
rs28752949	Hip circumference adjusted for BMI	POU5F1	spatial	6	31304763	rs28367795	6	31304631	rs28752949	0.943167	0.991577
