snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2106785	Irritable mood	KANSL1	spatial	17	43916931	rs78328427	17	43919104	rs2106785	0.997272	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039409	rs111520035	17	44037490	rs17650842	0.994574	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041816	rs112206871	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033187	rs112950348	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033168	rs113277432	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033131	rs113520245	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44037078	rs113793114	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44032767	rs17571718	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44032914	rs17571739	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033801	rs17571781	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44034858	rs17571809	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44035705	rs17571857	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44035366	rs17650771	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036786	rs17650818	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial			rs17650842			rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039007	rs17650860	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039515	rs17650872	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44039690	rs17650901	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041100	rs55709241	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44040822	rs55711941	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44034574	rs55746658	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44040119	rs55780945	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042365	rs55907036	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44032596	rs56080482	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042220	rs56166491	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44034339	rs56201245	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44042360	rs56226437	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44041106	rs56280951	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44034672	rs56367860	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44032955	rs62062813	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033001	rs62063262	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033393	rs62063263	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033400	rs62063264	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033467	rs62063265	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44033487	rs62063266	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44034832	rs62063269	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036046	rs62063271	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036286	rs62063275	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036407	rs62063276	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036461	rs62063277	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036913	rs62063278	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44036935	rs62063279	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44037298	rs62063280	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44038784	rs62063281	17	44037490	rs17650842	0.989132	0.994529
rs17650842	Irritable mood	KANSL1	spatial	17	44039042	rs62063282	17	44037490	rs17650842	0.997279	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44035515	rs77555455	17	44037490	rs17650842	1.0	1.0
rs17650842	Irritable mood	KANSL1	spatial	17	44032878	rs78555354	17	44037490	rs17650842	1.0	1.0
rs2261201	Irritable mood	KANSL1	spatial			rs2261201			rs2261201	1.0	1.0
rs70600	Irritable mood	KANSL1	spatial	17	44862612	rs199501	17	44860020	rs70600	-0.907667	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44862346	rs199502	17	44860020	rs70600	0.94105	0.982149
rs70600	Irritable mood	KANSL1	spatial	17	44862161	rs199503	17	44860020	rs70600	0.994199	1.0
rs70600	Irritable mood	KANSL1	spatial	17	44861002	rs199504	17	44860020	rs70600	-0.991325	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44859409	rs199505	17	44860020	rs70600	-1.0	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44859030	rs199506	17	44860020	rs70600	-0.982564	-0.988297
rs70600	Irritable mood	KANSL1	spatial	17	44858854	rs199507	17	44860020	rs70600	-0.994199	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44858837	rs199508	17	44860020	rs70600	-0.898205	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44858727	rs199509	17	44860020	rs70600	-0.994199	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44857928	rs199510	17	44860020	rs70600	-0.994199	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44857351	rs199512	17	44860020	rs70600	-0.994199	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44856931	rs199513	17	44860020	rs70600	-0.997081	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44856880	rs199514	17	44860020	rs70600	-0.991263	-0.994156
rs70600	Irritable mood	KANSL1	spatial	17	44856640	rs199515	17	44860020	rs70600	-1.0	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44856484	rs199516	17	44860020	rs70600	-0.991325	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44859143	rs415430	17	44860020	rs70600	-0.997081	-1.0
rs70600	Irritable mood	KANSL1	spatial	17	44859147	rs430685	17	44860020	rs70600	-0.997081	-1.0
rs70600	Irritable mood	KANSL1	spatial			rs70600			rs70600	1.0	1.0
rs70600	Irritable mood	KANSL1	spatial	17	44859714	rs70602	17	44860020	rs70600	-1.0	-1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44206645	rs10514903	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207886	rs10514904	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209363	rs111724389	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201790	rs112073200	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44206078	rs1122380	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44205838	rs1122381	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209473	rs112401617	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203519	rs113120855	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44204748	rs113638513	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207522	rs113758975	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203854	rs140412994	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207899	rs142524806	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44210246	rs143331068	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44205499	rs17577650	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208217	rs17577877	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209627	rs17577954	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44210441	rs17577975	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207065	rs17661348	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207777	rs17661385	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208143	rs17661428	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209918	rs3089	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial			rs4471723			rs4471723	1.0	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44204738	rs4581739	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202563	rs55669501	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201679	rs55672516	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202607	rs55686102	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209874	rs55780786	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201343	rs55802590	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202951	rs55885063	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209956	rs55909047	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201357	rs560569736	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209984	rs56119705	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201666	rs56257094	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44204298	rs562713697	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203130	rs56273589	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44201108	rs62061859	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44201864	rs62063163	17	44205689	rs4471723	0.975911	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201886	rs62063164	17	44205689	rs4471723	0.975911	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202146	rs62063165	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202230	rs62063166	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203310	rs62063171	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44203365	rs62063172	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44205121	rs62063174	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44206481	rs62063200	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207359	rs62063201	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208944	rs62063202	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44209312	rs62063203	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208311	rs6503457	17	44205689	rs4471723	0.959813	0.962388
rs4471723	Feeling guilty	KANSL1	spatial	17	44203412	rs76380490	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44204303	rs77095128	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44207931	rs79301522	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208673	rs8070942	17	44205689	rs4471723	0.967891	0.967891
rs2696532	Feeling guilty	KANSL1	spatial	17	44355302	rs112082260	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44357350	rs17665188	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44352130	rs2668622	17	44355601	rs2696532	0.954993	0.994387
rs2696532	Feeling guilty	KANSL1	spatial	17	44353692	rs2668627	17	44355601	rs2696532	0.967805	0.994424
rs2696532	Feeling guilty	KANSL1	spatial	17	44358108	rs2696515	17	44355601	rs2696532	0.986333	0.994475
rs2696532	Feeling guilty	KANSL1	spatial	17	44358106	rs2696516	17	44355601	rs2696532	0.986333	0.994475
rs2696532	Feeling guilty	KANSL1	spatial	17	44356792	rs2696524	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial			rs2696532			rs2696532	1.0	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44355342	rs2696533	17	44355601	rs2696532	0.986432	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44355161	rs2696534	17	44355601	rs2696532	0.975146	0.988756
rs2696532	Feeling guilty	KANSL1	spatial	17	44351532	rs2696542	17	44355601	rs2696532	0.967392	0.983359
rs2696532	Feeling guilty	KANSL1	spatial	17	44351928	rs2732705	17	44355601	rs2696532	0.975659	0.994446
rs2696532	Feeling guilty	KANSL1	spatial	17	44351685	rs2732706	17	44355601	rs2696532	0.967585	0.988877
rs2696532	Feeling guilty	KANSL1	spatial	17	44351386	rs2732708	17	44355601	rs2696532	0.978306	0.994453
rs2696532	Feeling guilty	KANSL1	spatial	17	44353413	rs36050210	17	44355601	rs2696532	0.975659	0.994446
rs2696532	Feeling guilty	KANSL1	spatial	17	44355725	rs74807476	17	44355601	rs2696532	0.956112	0.961373
rs2696532	Feeling guilty	KANSL1	spatial	17	44357452	rs74839514	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44359498	rs79523636	17	44355601	rs2696532	0.994527	1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44848516	rs199523	17	44847833	rs199525	-0.90371	-1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44848437	rs199524	17	44847833	rs199525	-0.90371	-1.0
rs199525	Feeling guilty	KANSL1	spatial			rs199525			rs199525	1.0	1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44847706	rs199526	17	44847833	rs199525	-0.955896	-1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44843666	rs199527	17	44847833	rs199525	-0.90371	-1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs199525	COVID-19 severity	KANSL1	spatial	17	44848516	rs199523	17	44847833	rs199525	-0.90371	-1.0
rs199525	COVID-19 severity	KANSL1	spatial	17	44848437	rs199524	17	44847833	rs199525	-0.90371	-1.0
rs199525	COVID-19 severity	KANSL1	spatial			rs199525			rs199525	1.0	1.0
rs199525	COVID-19 severity	KANSL1	spatial	17	44847706	rs199526	17	44847833	rs199525	-0.955896	-1.0
rs199525	COVID-19 severity	KANSL1	spatial	17	44843666	rs199527	17	44847833	rs199525	-0.90371	-1.0
rs199525	COVID-19 severity	KANSL1	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs56214516	Feeling fed-up	KANSL1	spatial			rs56214516			rs56214516	1.0	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966607	rs111941646	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43963415	rs112425426	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43965062	rs113327263	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964282	rs17691449	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968218	rs17691466	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968462	rs17691508	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43969167	rs17691556	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43961291	rs17770108	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43963942	rs17770120	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964162	rs17770150	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964190	rs17770186	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43969135	rs17770296	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43959751	rs2006305	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43959660	rs2019816	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43959917	rs2019822	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960324	rs55767267	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43969018	rs55877243	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968936	rs55895732	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960282	rs55937610	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968873	rs55943606	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968993	rs55960528	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960340	rs56127309	17	43964538	rs62055544	0.994559	0.994559
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960910	rs56180212	17	43964538	rs62055544	0.994559	0.994559
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960599	rs56194412	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960917	rs56301449	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960811	rs56338487	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960322	rs56365901	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960019	rs62055529	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43960996	rs62055538	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43961043	rs62055539	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43961141	rs62055540	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43962016	rs62055541	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43963843	rs62055542	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial			rs62055544			rs62055544	1.0	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964560	rs62055545	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964566	rs62055546	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964754	rs62055547	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43964898	rs62055548	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43965594	rs62055549	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43965679	rs62055550	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43965686	rs62055551	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43965954	rs62055552	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966177	rs62055553	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966259	rs62055554	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966281	rs62055555	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966748	rs62055556	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966794	rs62055557	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43966954	rs62055558	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43967137	rs62055559	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43968571	rs62056760	17	43964538	rs62055544	0.997279	1.0
rs62055544	Feeling fed-up	KANSL1	spatial	17	43963119	rs74863825	17	43964538	rs62055544	0.997279	1.0
